ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
ORKA,98.81999969482422,81.76839920043945,58.027266324361165,50.768499755859374,98.81999969482422,13.050000190734863,0.5423755293510204,2.1451304727838894,2.6026248120813116,5.964059381047204,63.34446288468607,98.5,True,8,True,True,True,True,True,True,True,True,"Oruka Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9821428571428571,0.9087301587301587,0.9880952380952381,0.9642857142857143,0.9608134920634921,1
RVMD,205.14999389648438,175.86140014648439,135.2858664449056,119.05324981689454,205.14999389648438,34.70000076293945,0.4395481145474587,1.1336452484742598,2.5026463200513436,4.594491522778956,66.13663028189791,98.0,True,8,True,True,True,True,True,True,True,True,"Revolution Medicines, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9603174603174603,0.9087301587301587,0.9742063492063492,0.9761904761904762,0.9548611111111112,2
SYRE,104.91000366210938,90.58040023803711,63.16720007578532,54.39045006752014,104.94000244140625,14.819999694824219,0.43515739879597515,2.184881846869429,3.5652744017374305,5.5733084844209,91.81064129263923,98.6,True,8,True,True,True,True,True,True,True,True,"Spyre Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.00028586600532647176,0.9861111111111112,0.8154761904761905,0.9861111111111112,1.0,0.9469246031746033,3
TWST,115.66999816894531,88.27099975585938,62.26646659851074,54.51259993553162,115.66999816894531,24.15999984741211,0.9759138428415128,1.4558386818738378,2.847970732667445,3.466023161104168,52.43646920535025,98.1,True,8,True,True,True,True,True,True,True,True,Twist Bioscience Corporation,Health Care,US,USD,US $1bn+,0.0,0.9662698412698413,0.9087301587301587,0.9543650793650794,0.9206349206349206,0.9375,4
ATI,227.83999633789062,191.63719940185547,161.41666646321616,146.47659999847411,227.83999633789062,71.33999633789062,0.4007130899319198,0.7707313249412957,1.3728390366939567,2.059486942435415,75.50611480042483,95.7,True,8,True,True,True,True,True,True,True,True,ATI Inc.,Industrials,US,USD,US $1bn+,0.0,0.876984126984127,0.9087301587301587,0.8888888888888888,0.9861111111111112,0.9151785714285714,5
ECPG,100.19999694824219,88.02029983520508,75.22643343607585,68.89042516708373,100.19999694824219,39.20000076293945,0.21868153077832453,0.7721965922488105,1.437956220639128,1.6769969578222694,77.3872543683251,94.7,True,8,True,True,True,True,True,True,True,True,"Encore Capital Group, Inc.",Finance,US,USD,US $1bn+,0.0,0.8531746031746031,0.9087301587301587,0.8412698412698413,0.9880952380952381,0.8978174603174603,6
TXG,52.029998779296875,38.93540000915527,27.01813335418701,24.25105001926422,52.029998779296875,11.34000015258789,1.320695744970644,1.939547826926546,2.8944610865534415,3.1097945818642785,38.52778364277564,98.2,True,8,True,True,True,True,True,True,True,True,"10x Genomics, Inc.",Industrials,US,USD,US $1bn+,0.0,0.9702380952380952,0.9087301587301587,0.9424603174603174,0.746031746031746,0.8918650793650793,7
BFLY,8.829999923706055,6.918000049591065,5.070466682116191,4.511300010681152,8.90999984741211,1.3300000429153442,1.0825472642366263,1.7337460902674877,2.3702291257244923,5.398550691461392,43.98355223103704,98.4,True,8,True,True,True,True,True,True,True,True,"Butterfly Network, Inc.",Health Care,US,USD,US $1bn+,0.008978667236373803,0.9781746031746031,0.7341269841269841,0.9841269841269841,0.8214285714285714,0.8794642857142856,8
ALNT,112.80999755859375,90.59379989624023,73.65272926330566,68.65887886047364,112.80999755859375,41.89885330200195,0.7155206470100741,0.8183299689550791,1.1051355332361603,1.8193045926143996,45.38788024524667,95.9,True,8,True,True,True,True,True,True,True,True,Allient Inc.,Industrials,US,USD,US $1bn+,0.0,0.8849206349206349,0.9087301587301587,0.8630952380952381,0.8531746031746031,0.8774801587301587,9
LQDA,90.22000122070312,75.93620018005372,52.098333536783855,46.56070014953613,90.22000122070312,19.209999084472656,1.1338695322971697,1.1708373012394553,2.2325332036527605,3.4421469026620146,35.86775639930111,98.0,True,8,True,True,True,True,True,True,True,True,Liquidia Corporation,Health Care,US,USD,US $1bn+,0.0,0.9603174603174603,0.9087301587301587,0.9523809523809523,0.6746031746031746,0.8740079365079365,10
APGE,134.83999633789062,118.09360000610351,90.88543317159017,84.92484983444214,134.83999633789062,34.650001525878906,0.648209269793901,1.1702880093316104,1.5016696200490856,2.7125549964447275,36.7599577480699,97.2,True,8,True,True,True,True,True,True,True,True,"Apogee Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.933531746031746,0.9087301587301587,0.9305555555555556,0.6904761904761905,0.8658234126984128,11
AXGN,46.43000030517578,42.42439994812012,37.46893334706624,34.795650005340576,46.43000030517578,13.899999618530273,0.06956923447083829,0.3696164665282273,0.9533024573422328,2.376727294921875,38.738153298496165,93.4,True,8,True,True,True,True,True,True,True,True,"Axogen, Inc.",Health Care,US,USD,US $1bn+,0.0,0.8055555555555556,0.9087301587301587,0.9146825396825397,0.753968253968254,0.845734126984127,12
PVLA,157.77000427246094,133.24589935302734,118.80896672566732,111.4290000152588,157.77000427246094,39.04999923706055,0.39298959294291125,1.0642418375311307,1.1019185905155626,3.0381368186537623,32.54331644756058,96.8,True,8,True,True,True,True,True,True,True,True,"Palvella Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9206349206349206,0.9087301587301587,0.9404761904761905,0.6011904761904762,0.8427579365079365,13
VSXY,98.54000091552734,80.77259956359863,62.677333221435546,57.646799898147584,98.54000091552734,21.1200008392334,1.0723449526099067,0.6696035267916554,1.7859769265273324,3.8115235897494166,30.459093807282386,97.8,True,8,True,True,True,True,True,True,True,True,Victorias Secret & Co.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.9513888888888888,0.9087301587301587,0.9603174603174603,0.5476190476190477,0.8420138888888888,14
