ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
CLMT,56.79999923706055,45.32019981384278,36.38340003967285,32.38410000801086,56.79999923706055,17.389999389648438,0.626575092079281,0.9763395855744181,1.8686869406916662,2.216308025358449,61.52653488110815,97.6,True,8,True,True,True,True,True,True,True,True,"Calumet, Inc.",Energy,US,USD,US $1bn+,0.0,0.9567757009345794,0.9287383177570093,0.9392523364485982,0.9719626168224299,0.9491822429906542,1
TXG,68.58999633789062,53.204800033569335,33.69400002797445,29.947950038909912,68.58999633789062,11.34000015258789,1.361101485000623,2.6214358185763063,2.844730703544354,4.44797422609974,42.57782118817993,98.8,True,8,True,True,True,True,True,True,True,True,"10x Genomics, Inc.",Industrials,US,USD,US $1bn+,0.0,0.991822429906542,0.9287383177570093,0.985981308411215,0.8387850467289719,0.9363317757009345,2
ECO,76.1500015258789,61.13753059387207,52.94490297953288,48.30763710975647,76.1500015258789,26.368288040161133,0.5303457414492248,0.7704658271034821,1.2534553763757668,1.9002806095244518,58.36512592206875,96.9,True,8,True,True,True,True,True,True,True,True,Okeanis Eco Tankers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.9228971962616822,0.9287383177570093,0.9205607476635514,0.9579439252336449,0.932535046728972,3
VLO,390.4200134277344,324.75411193847657,266.08628153483073,243.52171165466308,390.4200134277344,154.46533203125,0.5274648047919761,0.6556550505485814,1.2405188333482635,1.4939102021147375,56.94629644942405,96.5,True,8,True,True,True,True,True,True,True,True,Valero Energy Corporation,Energy,US,USD,US $1bn+,0.0,0.9030373831775701,0.9287383177570093,0.8644859813084113,0.9462616822429907,0.9106308411214954,4
SEPL.L,777.0,612.2552465820313,539.6537599690755,477.2409320831299,777.0,246.92544555664062,0.49423076923076925,0.7082078827556502,2.0965521691018876,1.9901619937438602,40.89815342557815,97.3,True,8,True,True,True,True,True,True,True,True,Seplat Energy Plc,Energy,UK,GBp,UK $1bn+,0.0,0.9415887850467289,0.9287383177570093,0.927570093457944,0.8037383177570093,0.9004088785046729,5
NAT,7.460000038146973,6.54069655418396,5.695141736666361,5.144483985900879,7.460000038146973,2.863475799560547,0.44854366990351124,0.5657554050436231,1.2731145384415212,1.5153902662432532,51.89922246330353,96.3,True,8,True,True,True,True,True,True,True,True,Nordic American Tankers Limited,Consumer Discretionary,US,USD,US $1bn+,0.0,0.8948598130841121,0.9287383177570093,0.8714953271028038,0.9042056074766355,0.8998247663551402,6
APGE,135.07000732421875,134.085400390625,97.33963340759277,91.61117498397827,135.07000732421875,36.529998779296875,0.7160463587257797,0.9718249244411497,0.8767542730757114,2.713775399806402,36.271698243063426,97.5,True,8,True,True,True,True,True,True,True,True,"Apogee Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9521028037383178,0.9287383177570093,0.9672897196261683,0.7219626168224299,0.8925233644859814,7
FRO,49.209999084472656,40.845799865722654,36.30940944671631,32.864809312820434,49.209999084472656,19.114540100097656,0.3830802853281905,0.66895587743858,1.328914179766325,1.3474875356715086,45.13374057380778,96.0,True,8,True,True,True,True,True,True,True,True,Frontline plc,Consumer Discretionary,US,USD,US $1bn+,0.0,0.8820093457943925,0.9287383177570093,0.8481308411214953,0.8621495327102804,0.8802570093457944,8
MATX,230.17999267578125,214.24123352050782,187.67790466308594,173.7056623840332,230.17999267578125,87.3958511352539,0.15679966638939913,0.545375784631533,0.9862731245433061,1.2506101868056723,59.021252703031344,93.6,True,8,True,True,True,True,True,True,True,True,"Matson, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.7897196261682243,0.9287383177570093,0.8317757009345794,0.9649532710280374,0.8787967289719626,9
INSW,103.6500015258789,93.94478240966797,79.59219212849935,71.78109296798706,104.5,39.0138053894043,0.3286757939689937,0.6945507154834909,1.2838108316672017,1.4888723480438868,70.64102160636104,96.1,True,8,True,True,True,True,True,True,True,True,"International Seaways, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.008133956690154006,0.8878504672897196,0.764018691588785,0.8621495327102804,0.9929906542056075,0.8767523364485981,10
CMBT,19.479999542236328,16.764200019836426,14.540329297383627,13.46234067440033,19.489999771118164,8.532326698303223,0.3038822014301923,0.6888806574528785,1.014747137953285,1.169891204063953,55.546265553774845,94.8,True,8,True,True,True,True,True,True,True,True,Cmb.Tech NV,Consumer Discretionary,US,USD,US $1bn+,0.0005130953822100641,0.8387850467289719,0.8504672897196262,0.8107476635514018,0.9345794392523364,0.8586448598130841,11
DELL,567.2899780273438,448.8843994140625,307.0652778116862,261.4351938247681,567.2899780273438,110.7273941040039,0.4492015847155313,2.795912620503753,3.134963981087986,3.608848369190688,28.732631570974135,98.6,True,8,True,True,True,True,True,True,True,True,Dell Technologies Inc.,Technology,US,USD,US $1bn+,0.0,0.9848130841121495,0.9287383177570093,0.9789719626168224,0.5,0.8481308411214953,12
DRTS,14.430000305175781,13.509600028991699,10.121466687520345,9.000000015497207,15.029999732971191,3.4700000286102295,0.49070246386874916,1.0703013973518365,2.4113475744939694,2.848000081380208,60.236171749402274,98.0,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Health Care,US,USD,US $1bn+,0.0399201223190441,0.9672897196261683,0.47897196261682246,0.9719626168224299,0.9672897196261683,0.8463785046728973,13
ROIV,40.81999969482422,35.79459991455078,31.256766624450684,28.908474969863892,41.810001373291016,13.949999809265137,0.37302389247711654,0.42977235676546255,0.9980420501747516,1.9644152750778936,55.99026101180098,96.1,True,8,True,True,True,True,True,True,True,True,Roivant Sciences Ltd.,Health Care,US,USD,US $1bn+,0.023678585169796904,0.8878504672897196,0.6074766355140186,0.9252336448598131,0.9392523364485982,0.8399532710280374,14
NMM,92.3499984741211,81.3552000427246,73.34142735799153,68.65858549118042,92.3499984741211,43.42521667480469,0.25817433997683126,0.5396296468244857,0.744506738138917,0.9206975348203317,58.07088411169049,92.1,True,8,True,True,True,True,True,True,True,True,Navios Maritime Partners L.P.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.7231308411214953,0.9287383177570093,0.719626168224299,0.9532710280373832,0.8311915887850467,15
MNTN.L,2.5032999515533447,2.102432014942169,1.9834940059979758,1.8389955061674117,2.5032999515533447,1.1100000143051147,0.16976627515886866,0.3945961066311514,1.2153097009882874,1.0688428699448367,40.7271217557465,93.3,True,8,True,True,True,True,True,True,True,True,The Schiehallion Fund Limited,Financial Services,UK,USD,UK $1bn+,0.0,0.7745327102803738,0.9287383177570093,0.7733644859813084,0.7990654205607477,0.8189252336448598,16
PBF,78.30000305175781,66.39506469726562,49.617517954508465,44.865620079040525,78.30000305175781,25.642627716064453,0.9037199372323255,0.8366647055533807,1.526305658123154,1.8413394547684985,27.822182065092356,97.5,True,8,True,True,True,True,True,True,True,True,PBF Energy Inc.,Energy,US,USD,US $1bn+,0.0,0.9521028037383178,0.9287383177570093,0.9158878504672897,0.47897196261682246,0.8189252336448598,17
TEN,47.900001525878906,40.56571395874023,38.593104540507,35.04447840690613,47.900001525878906,21.040000915527344,0.29075722818817606,0.3760413569713781,0.9950021269995484,1.2268712699297315,35.16081343606971,94.0,True,8,True,True,True,True,True,True,True,True,Tsakos Energy Navigation Limited,Consumer Discretionary,US,USD,US $1bn+,0.0,0.8072429906542056,0.9287383177570093,0.8294392523364486,0.6682242990654206,0.808411214953271,18
LFST,12.970000267028809,11.643499965667724,8.831399974822999,8.365499987602234,13.0,4.809999942779541,0.5063880121029141,1.0489732106402938,1.0015432451932718,1.508704076524154,33.36182179579211,96.7,True,8,True,True,True,True,True,True,True,True,"LifeStance Health Group, Inc.",Health Care,US,USD,US $1bn+,0.0023076717670147237,0.9112149532710281,0.8271028037383178,0.866822429906542,0.6261682242990654,0.8078271028037383,19
PSX,259.4700012207031,221.2514013671875,186.98926157633463,174.50243625640869,260.7799987792969,124.66630554199219,0.4568781152645973,0.49043601975324735,0.8701967989621251,1.0075152730351653,41.2195010185312,94.4,True,8,True,True,True,True,True,True,True,True,Phillips 66,Energy,US,USD,US $1bn+,0.005023382025944505,0.822429906542056,0.7897196261682243,0.7616822429906542,0.8154205607476636,0.7973130841121495,20
DAC,159.3300018310547,141.00400024414063,126.34041015625,118.84818454742431,159.3300018310547,82.78882598876953,0.2249557381349343,0.47254227220519884,0.6862001634710575,0.7233878472685555,65.23150822847082,89.8,True,8,True,True,True,True,True,True,True,True,Danaos Corporation,Consumer Discretionary,US,USD,US $1bn+,0.0,0.6413551401869159,0.9287383177570093,0.6238317757009346,0.985981308411215,0.7949766355140188,21
