ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
STT,180.22000122070312,161.64174285888672,140.45385696411134,133.9043892288208,180.22000122070312,99.94419860839844,0.30132135224443246,0.3697557044943707,0.5622650538950384,0.681399096711748,92.9,True,8,True,True,True,True,True,True,True,True,State Street Corporation,Financials,US,USD,S&P 500,0.0,0.8,0.9333333333333333,0.8,0.8444444444444444,1
ANET,186.9600067138672,160.34619964599608,144.70679977416992,143.9481996536255,186.9600067138672,106.29000091552734,0.28010957074483267,0.4372694040755558,0.2868058046204862,0.7591269181524174,91.4,True,8,True,True,True,True,True,True,True,True,Arista Networks,Information Technology,US,USD,S&P 500,0.0,0.7583333333333333,0.9333333333333333,0.8333333333333334,0.8416666666666667,2
BK,151.9199981689453,139.48789184570313,125.84282613118489,121.08623497009278,151.9199981689453,90.72515106201172,0.24885810383145768,0.31965414351730503,0.4411141600032713,0.6806904987464322,90.8,True,8,True,True,True,True,True,True,True,True,BNY Mellon,Financials,US,USD,S&P 500,0.0,0.7416666666666667,0.9333333333333333,0.7916666666666666,0.8222222222222223,3
MPC,283.739990234375,256.29506317138674,219.61923573811848,212.24443183898927,283.739990234375,156.1394500732422,0.26941653906067664,0.6530170618652515,0.49628154179766204,0.6075928465376537,93.4,True,8,True,True,True,True,True,True,True,True,Marathon Petroleum,Energy,US,USD,S&P 500,0.0,0.8166666666666667,0.9333333333333333,0.6833333333333333,0.8111111111111112,4
CNC,67.3499984741211,61.00300010681153,47.185333302815756,44.447200012207034,68.3499984741211,25.209999084472656,0.7936085177772516,0.47148782609847983,0.7529932765212819,1.0353580587352704,95.6,True,8,True,True,True,True,True,True,True,True,Centene Corporation,Health Care,US,USD,S&P 500,0.01463057823444756,0.8916666666666667,0.6416666666666667,0.8833333333333333,0.8055555555555557,5
VLO,280.69000244140625,253.2775164794922,220.46174662272136,207.45071365356446,282.8800048828125,130.1483154296875,0.1939174613114094,0.5359875299385348,0.7416651391643021,0.9219860860716007,93.7,True,8,True,True,True,True,True,True,True,True,Valero Energy,Energy,US,USD,S&P 500,0.007741807139438834,0.825,0.7166666666666667,0.8666666666666667,0.8027777777777777,6
DVA,232.8000030517578,200.929599609375,156.67073303222656,148.6939497756958,235.7100067138672,103.87000274658203,0.5449961134035526,1.0971083557503922,0.7765568908678635,0.6412860198979606,95.3,True,8,True,True,True,True,True,True,True,True,DaVita,Health Care,US,USD,S&P 500,0.01234569419720005,0.8833333333333333,0.6833333333333333,0.75,0.7722222222222221,7
AMD,557.8900146484375,481.8955993652344,309.8341328938802,287.6637496185303,580.9099731445312,144.16000366210938,1.357547397259002,1.6563660760842644,1.6376532038083274,3.030705873040617,97.9,True,8,True,True,True,True,True,True,True,True,Advanced Micro Devices,Information Technology,US,USD,S&P 500,0.03962741140676948,0.95,0.38333333333333336,0.9583333333333334,0.7638888888888888,8
MNST,97.38999938964844,89.0867399597168,81.36544677734375,78.38543518066406,97.63999938964844,58.650001525878906,0.27825169010259576,0.278923144296344,0.4290535173747003,0.63488332866502,90.2,True,8,True,True,True,True,True,True,True,True,Monster Beverage,Consumer Staples,US,USD,S&P 500,0.002560426070900861,0.7083333333333334,0.825,0.7333333333333333,0.7555555555555555,9
CVS,104.1500015258789,95.91820068359375,82.9476392618815,81.47475044250488,104.80999755859375,57.2951774597168,0.3326248400862766,0.3275921023379409,0.3847840963477036,0.619550877615918,91.3,True,8,True,True,True,True,True,True,True,True,CVS Health,Health Care,US,USD,S&P 500,0.006297071348998694,0.75,0.7666666666666667,0.7,0.7388888888888889,10
