ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
AMD,467.510009765625,303.1888003540039,249.5182666015625,230.8763498687744,467.510009765625,110.30999755859375,1.3779755607915258,1.0912995007089483,1.8557204238757397,3.1719616272628786,97.6,True,8,True,True,True,True,True,True,True,True,Advanced Micro Devices,Information Technology,US,USD,S&P 500,0.0,0.9323308270676691,0.9097744360902256,0.924812030075188,0.9223057644110275,1
DELL,295.19000244140625,200.81967315673828,154.4353315226237,149.43250415802,295.19000244140625,106.46123504638672,1.4853396595744188,1.491194252484505,1.3348072537522513,1.6773738154493532,97.4,True,8,True,True,True,True,True,True,True,True,Dell Technologies,Information Technology,US,USD,S&P 500,0.0,0.924812030075188,0.9097744360902256,0.8796992481203008,0.9047619047619048,2
LRCX,305.3500061035156,255.80679870605468,211.75850758870442,188.2607566833496,305.3500061035156,80.20236206054688,0.26188071727507056,1.0579244633784302,2.1178113424669958,2.715271449948573,96.9,True,8,True,True,True,True,True,True,True,True,Lam Research,Information Technology,US,USD,S&P 500,0.0,0.9022556390977443,0.9097744360902256,0.9022556390977443,0.9047619047619048,3
CIEN,583.739990234375,484.07520080566405,321.9821998087565,272.51809967041015,591.5700073242188,72.16000366210938,0.6927850493954848,2.0921707490676846,5.682005336034829,6.304054099205424,98.4,True,8,True,True,True,True,True,True,True,True,Ciena,Information Technology,US,USD,S&P 500,0.013235994037730842,0.9699248120300752,0.6992481203007519,0.9624060150375939,0.8771929824561404,4
SMH.L,105.62000274658203,82.7700001525879,71.01166674296061,66.24152507781983,105.62000274658203,39.9900016784668,0.46633353514563325,0.8282846098262031,1.2070839777850777,1.580503346178229,95.9,True,8,True,True,True,True,True,True,True,True,VanEck Semiconductor,Semiconductors,UK,GBP,Thematic ETF,0.0,0.8571428571428571,0.9097744360902256,0.8571428571428571,0.87468671679198,5
HPE,37.58000183105469,27.210426063537597,24.026643994649252,23.80846381187439,37.58000183105469,16.8536376953125,0.8911160638014008,0.8470772994503413,0.7530187538875786,1.1967332102367783,96.3,True,8,True,True,True,True,True,True,True,True,Hewlett Packard Enterprise,Information Technology,US,USD,S&P 500,0.0,0.8721804511278195,0.9097744360902256,0.7969924812030075,0.8596491228070176,6
DDOG,222.32000732421875,144.96160018920898,142.5928001912435,141.9113505935669,222.32000732421875,102.61499786376953,1.166544968595801,0.26096086667084384,0.7214093521553824,0.9554930297305466,95.8,True,8,True,True,True,True,True,True,True,True,Datadog,Information Technology,US,USD,S&P 500,0.0,0.849624060150376,0.9097744360902256,0.7218045112781954,0.8270676691729323,7
STX,812.72998046875,579.0467852783203,405.13022288004555,352.5778338623047,834.010009765625,107.47480010986328,0.9983988218306215,2.1499716365140022,4.296614906495676,6.882839289410277,98.2,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.025515316420309096,0.9624060150375939,0.5338345864661654,0.9774436090225563,0.8245614035087719,8
CSCO,120.41000366210938,89.7747412109375,80.64176122029622,77.28037483215331,120.41000366210938,61.62163162231445,0.5572738240532131,0.5526249669698846,0.8269950717930885,0.9490747027075024,94.3,True,8,True,True,True,True,True,True,True,True,Cisco,Information Technology,US,USD,S&P 500,0.0,0.7969924812030075,0.9097744360902256,0.7142857142857143,0.8070175438596491,9
ON,116.19999694824219,83.8431396484375,66.19044662475586,62.06503498077392,118.37000274658203,41.27000045776367,0.6726643861582775,1.5195143026750606,1.3806595713768446,1.6614749737597583,96.6,True,8,True,True,True,True,True,True,True,True,ON Semiconductor,Information Technology,US,USD,S&P 500,0.01833239628274405,0.8872180451127819,0.6240601503759399,0.8721804511278195,0.7944862155388471,10
