ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
MU,677.760009765625,442.88657043457033,339.3741126505534,287.4164175033569,677.760009765625,82.42271423339844,0.7708602444791883,2.1111253686511904,5.239597610623434,7.438482821366588,98.5,True,8,True,True,True,True,True,True,True,True,Micron Technology,Information Technology,US,USD,S&P 500,0.0,0.976,0.944,0.976,0.9653333333333333,1
INTC,113.73999786376953,60.60699996948242,47.522533391316735,41.850300035476685,113.73999786376953,19.309999465942383,1.3577942352050205,2.071563640649119,4.572758388736157,4.704112077103562,98.0,True,8,True,True,True,True,True,True,True,True,Intel,Information Technology,US,USD,S&P 500,0.0,0.952,0.944,0.952,0.9493333333333333,2
ALB,216.47999572753906,180.11922424316407,149.81878936767578,131.90866458892822,216.47999572753906,54.139610290527344,0.3868627630579924,1.460953025572103,2.251891375730085,2.831625937685719,97.0,True,8,True,True,True,True,True,True,True,True,Albemarle Corporation,Materials,US,USD,S&P 500,0.0,0.904,0.944,0.888,0.9119999999999999,3
AMD,420.1600036621094,249.7148001098633,232.65859985351562,215.92874977111816,421.3900146484375,100.36000061035156,1.1826493696732956,0.6803039333502447,1.575772537022583,3.2603933478056133,97.4,True,8,True,True,True,True,True,True,True,True,Advanced Micro Devices,Information Technology,US,USD,S&P 500,0.0029189371925538244,0.92,0.856,0.912,0.896,4
GLW,180.35499572753906,150.65330154418945,113.47343505859375,102.3346667098999,181.57000732421875,44.183998107910156,0.6020180169923293,1.127778750880518,1.845381589670994,3.090115280932878,96.9,True,8,True,True,True,True,True,True,True,True,Corning Inc.,Information Technology,US,USD,S&P 500,0.006691697679507793,0.896,0.832,0.904,0.8773333333333334,5
SNDK,1380.3001708984375,820.1990014648437,484.59213455200194,379.4282759475708,1409.97998046875,34.970001220703125,1.3955226339052724,6.094105560670487,31.786228525564184,39.8010669875688,99.0,True,8,True,True,True,True,True,True,True,True,Sandisk,Information Technology,US,USD,S&P 500,0.021049809203989835,1.0,0.584,1.0,0.8613333333333334,6
WDC,471.0201110839844,331.7371420288086,236.0937868754069,198.87013179779052,483.1499938964844,43.910457611083984,0.8111593910554626,2.0991226534282257,5.39974980483305,9.680814434931076,98.7,True,8,True,True,True,True,True,True,True,True,Western Digital,Information Technology,US,USD,S&P 500,0.02510583248625446,0.984,0.52,0.984,0.8293333333333334,7
GOOGL,397.5450134277344,321.8217077636719,307.1899154663086,284.96083808898925,398.0400085449219,150.85690307617188,0.20098077177672535,0.43433418203647345,1.0319298346317733,1.4439347320012041,93.8,True,8,True,True,True,True,True,True,True,True,Alphabet Inc. (Class A),Communication Services,US,USD,S&P 500,0.0012435813148457312,0.76,0.872,0.8,0.8106666666666668,8
GOOG,394.6000061035156,320.2533929443359,307.0737083943685,285.03643241882327,395.1400146484375,152.27359008789062,0.19179670945191507,0.4210444989234672,1.0083728715916092,1.3968777431826336,93.5,True,8,True,True,True,True,True,True,True,True,Alphabet Inc. (Class C),Communication Services,US,USD,S&P 500,0.001366625815920793,0.752,0.864,0.784,0.8000000000000002,9
GLEN.L,569.2000122070312,542.3946435546875,451.9103627522787,414.7592407226563,569.2000122070312,251.9303436279297,0.10049306263015279,0.5957535768653561,0.8912385622505596,1.2981124327003042,92.6,True,8,True,True,True,True,True,True,True,True,Glencore,Mining,UK,GBP,FTSE 100,0.0,0.712,0.944,0.736,0.7973333333333333,10
