ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
SNDK,2184.75,1399.85580078125,772.2728014119466,613.2598761940003,2184.75,40.689998626708984,1.8296570658967646,9.437867399947804,22.24944100903836,48.552052448150526,99.0,True,8,True,True,True,True,True,True,True,True,Sandisk,Information Technology,US,USD,S&P 500,0.0,1.0,0.9126984126984127,1.0,0.9708994708994708,1
WDC,746.22998046875,479.9704162597656,314.16452351888023,266.0178450012207,746.22998046875,59.045413970947266,1.354557781573364,3.27647558081191,6.402292284644705,11.772021175653157,98.8,True,8,True,True,True,True,True,True,True,True,Western Digital,Information Technology,US,USD,S&P 500,0.0,0.9920634920634921,0.9126984126984127,0.9920634920634921,0.9656084656084656,2
MU,1133.989990234375,732.7987994384765,472.0733352661133,400.6217768859863,1133.989990234375,104.72804260253906,1.5535516542848593,3.8811868461714027,6.098164808055234,8.445773417739296,98.7,True,8,True,True,True,True,True,True,True,True,Micron Technology,Information Technology,US,USD,S&P 500,0.0,0.9841269841269841,0.9126984126984127,0.9841269841269841,0.9603174603174603,3
STX,1070.22998046875,760.7825958251954,485.6521607462565,421.1590938568115,1070.22998046875,129.29359436035156,1.4668589453111647,2.7306408352633165,4.053889202171299,7.283211692624558,98.5,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.0,0.9761904761904762,0.9126984126984127,0.9761904761904762,0.955026455026455,4
INTC,133.99000549316406,101.42489990234375,62.71276667277018,55.51177500724793,133.99000549316406,19.309999465942383,1.9014725986943461,2.5912624111850886,4.381124801040172,5.4418274234561705,98.4,True,8,True,True,True,True,True,True,True,True,Intel,Information Technology,US,USD,S&P 500,0.0,0.9682539682539683,0.9126984126984127,0.9682539682539683,0.9497354497354498,5
TER,437.9200134277344,372.2173468017578,290.4289610799154,253.32303604125977,437.9200134277344,86.0722427368164,0.4481482217808521,1.2783459094283005,2.8351486892995847,4.077812300787675,97.7,True,8,True,True,True,True,True,True,True,True,Teradyne,Information Technology,US,USD,S&P 500,0.0,0.9444444444444444,0.9126984126984127,0.9603174603174603,0.9391534391534392,6
LRCX,389.0400085449219,298.1491232299805,234.1081110636393,209.8441540145874,389.0400085449219,90.0553207397461,0.6626351528347119,1.3858026727482997,2.2068727057942783,3.22933828500981,97.4,True,8,True,True,True,True,True,True,True,True,Lam Research,Information Technology,US,USD,S&P 500,0.0,0.9285714285714286,0.9126984126984127,0.9444444444444444,0.9285714285714285,7
AMAT,617.1099853515625,445.63817626953124,354.16431722005206,317.51233459472655,617.1099853515625,155.7500762939453,0.7275832146737944,1.3871103459478245,2.4754997109545185,2.5663456863957,97.1,True,8,True,True,True,True,True,True,True,True,Applied Materials,Information Technology,US,USD,S&P 500,0.0,0.9206349206349206,0.9126984126984127,0.9047619047619048,0.9126984126984127,8
SMH.L,123.87999725341797,99.94480010986328,77.7953333791097,72.42785001754761,123.87999725341797,44.025001525878906,0.7654268275047889,1.0663885851023953,1.411524232610546,1.8360805033863299,96.3,True,8,True,True,True,True,True,True,True,True,VanEck Semiconductor,Semiconductors,UK,GBP,Thematic ETF,0.0,0.8809523809523809,0.9126984126984127,0.8888888888888888,0.8941798941798941,9
CAT,985.8200073242188,872.7327307128907,726.5769303385416,668.6154344177246,985.8200073242188,355.9477233886719,0.4342508153070106,0.6810278164079193,1.203106740364198,1.7859793698492217,95.8,True,8,True,True,True,True,True,True,True,True,Caterpillar Inc.,Industrials,US,USD,S&P 500,0.0,0.8571428571428571,0.9126984126984127,0.8809523809523809,0.8835978835978836,10
