ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
ORKA,111.04000091552734,86.81699935913086,60.69659969329834,52.7699497795105,111.04000091552734,14.399999618530273,0.7377151528010086,2.401960875977925,2.9375885784179316,6.243313859631333,63.4215146257067,98.7,True,8,True,True,True,True,True,True,True,True,"Oruka Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9912109375,0.921875,0.986328125,0.96484375,0.966064453125,1
DNTH,115.95999908447266,97.21919967651367,80.55173314412436,70.43504983901977,115.95999908447266,20.25,0.3588001413234989,1.4422914954183863,2.212188476063249,4.561630549778368,52.527409516602226,98.0,True,8,True,True,True,True,True,True,True,True,"Dianthus Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9609375,0.921875,0.970703125,0.90234375,0.93896484375,2
NESR,36.310001373291016,27.833400039672853,24.348333384195964,21.842975044250487,36.310001373291016,6.889999866485596,0.39707586352659896,0.7694932048382703,1.730075252072969,4.114084769156077,53.169256044061406,97.5,True,8,True,True,True,True,True,True,True,True,National Energy Services Reunited Corp.,Energy,US,USD,US $1bn+,0.0,0.9453125,0.921875,0.966796875,0.912109375,0.9365234375,3
SYRE,103.62999725341797,93.7566000366211,65.60440003712972,56.399800024032594,105.33000183105469,14.819999694824219,0.36986113897125916,1.9744545579664816,3.43811544155937,4.955747099158344,92.71105967508215,98.5,True,8,True,True,True,True,True,True,True,True,"Spyre Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.016139794437329085,0.9853515625,0.623046875,0.978515625,1.0,0.896728515625,4
ATRO,93.44999694824219,74.69807510375976,64.84290707906088,59.041757373809816,93.44999694824219,26.24102210998535,0.41570366274553416,0.5429285589173545,1.4424872747634123,2.418769366976538,44.77665837731246,96.3,True,8,True,True,True,True,True,True,True,True,Astronics Corporation,Industrials,US,USD,US $1bn+,0.0,0.896484375,0.921875,0.912109375,0.822265625,0.88818359375,5
RVMD,203.7100067138672,180.66940032958985,139.12713317871095,122.80879983901977,206.97000122070312,35.66999816894531,0.3628822175031283,1.0929826659971384,2.1789950201771764,4.647629843010453,65.66088544847175,97.9,True,8,True,True,True,True,True,True,True,True,"Revolution Medicines, Inc.",Health Care,US,USD,US $1bn+,0.01575104840125904,0.9560546875,0.630859375,0.97265625,0.970703125,0.882568359375,6
ECPG,103.73999786376953,89.94129974365234,76.62170008341471,70.24782512664795,103.73999786376953,40.529998779296875,0.26930127985818464,0.8149054958135433,1.0869040389134428,1.487769687428103,78.27636552009945,94.0,True,8,True,True,True,True,True,True,True,True,"Encore Capital Group, Inc.",Finance,US,USD,US $1bn+,0.0,0.798828125,0.921875,0.8125,0.986328125,0.8798828125,7
INSW,97.05000305175781,86.62840774536133,73.62611198425293,66.77860935211181,97.05000305175781,36.791648864746094,0.2011521886106884,0.7060244525194046,1.0257220788635033,1.5873273510020791,66.54115301258109,93.5,True,8,True,True,True,True,True,True,True,True,"International Seaways, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.779296875,0.921875,0.828125,0.9765625,0.87646484375,8
ATI,228.47999572753906,196.86339935302735,165.05006647745768,150.01364994049072,230.42999267578125,71.33999633789062,0.40542526563263204,0.6342178650835331,1.3335715165125617,2.0334572046372377,75.76157717636313,95.8,True,8,True,True,True,True,True,True,True,True,ATI Inc.,Industrials,US,USD,US $1bn+,0.008462426811712245,0.876953125,0.724609375,0.88671875,0.982421875,0.86767578125,9
DRTS,14.25,11.862800045013428,9.182400016784667,7.98889501452446,14.5,3.059999942779541,0.3688761007563801,0.9709543516468919,2.616751216509603,3.166666573715956,59.285982555679844,97.5,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Health Care,US,USD,US $1bn+,0.017241379310344827,0.9453125,0.609375,0.94921875,0.943359375,0.86181640625,10
DGII,85.12000274658203,70.67780014038085,58.51853345235189,54.237200107574466,85.23999786376953,32.2400016784668,0.32544380455634747,0.8388421054886974,1.38498195634229,1.4494964819160296,66.64002980053345,94.9,True,8,True,True,True,True,True,True,True,True,Digi International Inc.,Telecommunications,US,USD,US $1bn+,0.0014077325222283095,0.8369140625,0.822265625,0.8046875,0.978515625,0.860595703125,11
