ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
DNTH,105.5999984741211,89.25579971313476,72.07519983927409,63.5231498336792,105.5999984741211,18.760000228881836,0.13231820775496939,1.399999965320934,1.917126968191432,4.1891890169337875,97.6,True,8,True,True,True,True,True,True,True,True,"Dianthus Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.0,0.96484375,0.9033203125,0.98046875,0.9495442708333334,1
PVLA,157.24000549316406,125.61899932861328,114.69096674601236,106.34947498321533,157.24000549316406,29.510000228881836,0.20944552062800348,0.5122138912941185,1.0605426618239524,4.0349025871905075,96.7,True,8,True,True,True,True,True,True,True,True,"Palvella Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.0,0.9326171875,0.9033203125,0.9765625,0.9375,2
PACS,46.130001068115234,39.18200008392334,37.07786668141683,32.278900008201596,46.130001068115234,7.710000038146973,0.31051136557597747,0.1717044023274208,2.6351459884541524,2.747359829054466,96.9,True,8,True,True,True,True,True,True,True,True,"PACS Group, Inc.",Unknown,US,USD,US $1bn+,0.0,0.939453125,0.9033203125,0.951171875,0.9313151041666666,3
ETON,42.31999969482422,33.40180015563965,24.073866748809813,22.530950045585634,42.31999969482422,14.130000114440918,0.6900957726635513,1.7462686641058767,1.209921699104044,2.0336917758749107,96.9,True,8,True,True,True,True,True,True,True,True,"Eton Pharmaceuticals, Inc.",Unknown,US,USD,US $1bn+,0.0,0.939453125,0.9033203125,0.927734375,0.9235026041666666,4
AGL,129.83999633789062,99.80280014038085,45.44766670227051,39.05900002002716,129.83999633789062,7.909999847412109,3.3207986567187486,4.091764562270221,4.091764562270221,1.3933639877952189,98.8,True,8,True,True,True,True,True,True,True,True,"agilon health, inc.",Unknown,US,USD,US $1bn+,0.0,0.998046875,0.9033203125,0.865234375,0.9222005208333334,5
MRVI,7.239999771118164,5.31379997253418,4.039799981117248,3.866199984550476,7.239999771118164,2.0250000953674316,1.1356930817330513,0.9620595281431483,1.1483679575606427,1.8844620711659514,96.9,True,8,True,True,True,True,True,True,True,True,"Maravai LifeSciences Holdings, Inc.",Unknown,US,USD,US $1bn+,0.0,0.939453125,0.9033203125,0.91796875,0.9202473958333334,6
VSTS,16.5,13.147800006866454,9.526000010172526,8.523500013351441,16.5,4.059999942779541,0.6683518126609567,1.4017467648992876,2.4591195106871004,1.6190475397549724,97.2,True,8,True,True,True,True,True,True,True,True,Vestis Corporation,Unknown,US,USD,US $1bn+,0.0,0.953125,0.9033203125,0.89453125,0.9169921875,7
DRTS,13.550000190734863,10.766500024795532,8.203933340708415,7.14894500374794,13.574999809265137,2.9000000953674316,0.6874222467403754,0.7643229809376271,2.501292142487326,3.428104720298381,97.9,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Unknown,US,USD,US $1bn+,0.00184159255112555,0.96875,0.787109375,0.9609375,0.9055989583333334,8
URGN,40.22999954223633,32.57349994659424,24.875633341471353,23.99177501678467,40.22999954223633,15.270000457763672,0.7848268814631107,1.0588535136796131,1.3267783349917375,1.610642436118673,96.5,True,8,True,True,True,True,True,True,True,True,UroGen Pharma Ltd.,Unknown,US,USD,US $1bn+,0.0,0.9248046875,0.9033203125,0.88671875,0.9049479166666666,9
PBF,62.75,44.82815986633301,39.50197512308757,37.807096271514894,62.75,20.955854415893555,0.7000661752630604,1.0414705729229206,1.2626056998502166,1.615567165962577,96.2,True,8,True,True,True,True,True,True,True,True,PBF Energy Inc.,Unknown,US,USD,US $1bn+,0.0,0.9150390625,0.9033203125,0.890625,0.9029947916666666,10
DK,63.25,48.617599945068356,40.5464395904541,39.51295252799988,63.25,19.432147979736328,0.7082484563481253,1.2070493072408794,0.8820632104868622,1.614369010172802,96.0,True,8,True,True,True,True,True,True,True,True,"Delek US Holdings, Inc.",Unknown,US,USD,US $1bn+,0.0,0.912109375,0.9033203125,0.888671875,0.9013671875,11
CLMT,42.83000183105469,35.30520015716553,29.680533434549968,27.02445008277893,42.83000183105469,13.229999542236328,0.3297113644347036,1.0831713493963138,1.2745619758146574,1.6735331215485862,95.5,True,8,True,True,True,True,True,True,True,True,"Calumet, Inc.",Unknown,US,USD,US $1bn+,0.0,0.8974609375,0.9033203125,0.900390625,0.900390625,12
LFST,11.579999923706055,9.014999980926513,7.635333328247071,7.167499992847443,11.579999923706055,3.7899999618530273,0.6806966833241321,0.5564515906781156,1.2312138335327503,1.6199094397789202,95.6,True,8,True,True,True,True,True,True,True,True,"LifeStance Health Group, Inc.",Unknown,US,USD,US $1bn+,0.0,0.9013671875,0.9033203125,0.896484375,0.900390625,13
