ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
TWST,145.58999633789062,99.96359970092773,68.34726659138997,59.29214994430542,145.58999633789062,24.15999984741211,1.4743371169329835,1.996295449283643,4.599615243765024,4.504347528862258,53.871095494918805,98.7,True,8,True,True,True,True,True,True,True,True,Twist Bioscience Corporation,Health Care,US,USD,US $1bn+,0.0,0.9929411764705882,0.908235294117647,0.9694117647058823,0.9105882352941177,0.9452941176470588,1
SLS,15.460000038146973,11.697400016784668,7.45473335425059,6.184900012612343,15.460000038146973,1.3899999856948853,1.0449735654975263,2.7253011284035114,8.72327026012441,7.356756669679118,48.80480359359639,98.8,True,8,True,True,True,True,True,True,True,True,"SELLAS Life Sciences Group, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9976470588235294,0.908235294117647,0.9952941176470588,0.8752941176470588,0.9441176470588235,2
DRTS,14.920000076293945,12.359000053405762,9.425066684087117,8.247620013952256,14.920000076293945,3.140000104904175,0.3613138708361261,1.0382513287438409,3.0543477732709325,3.875817109572039,59.500993800155875,97.9,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Health Care,US,USD,US $1bn+,0.0,0.9482352941176471,0.908235294117647,0.9623529411764706,0.9458823529411765,0.9411764705882353,3
TXG,65.12000274658203,44.76870006561279,29.667533378601075,26.560100040435792,65.12000274658203,11.34000015258789,1.6385738225831932,2.4491528411666468,3.185090037946553,3.874251827846077,38.84240710854071,98.5,True,8,True,True,True,True,True,True,True,True,"10x Genomics, Inc.",Industrials,US,USD,US $1bn+,0.0,0.98,0.908235294117647,0.96,0.7529411764705882,0.9002941176470588,4
SYRE,106.48999786376953,96.95599975585938,68.10060000101726,58.47305000305176,108.91999816894531,14.819999694824219,0.4328578888730228,1.4644758185620117,3.418672040588378,5.513149564477073,94.00017473459341,98.4,True,8,True,True,True,True,True,True,True,True,"Spyre Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.022309955435425355,0.9752941176470589,0.5670588235294117,0.9764705882352941,1.0,0.8797058823529412,5
BFLY,9.550000190734863,7.805000047683716,5.403000016212463,4.856800009012222,9.699999809265137,1.3899999856948853,1.1316964620705314,2.204698030070503,3.7512438985304755,5.773049940999855,44.06813318209052,98.6,True,8,True,True,True,True,True,True,True,True,"Butterfly Network, Inc.",Health Care,US,USD,US $1bn+,0.015463878503069505,0.9858823529411764,0.6564705882352941,0.9811764705882353,0.8282352941176471,0.8629411764705882,6
AXGN,50.400001525878906,43.998199996948244,38.60306669871012,36.24690000534058,50.400001525878906,14.789999961853027,0.22004356936344793,0.42776211374433304,1.0991254079728123,2.239074560842489,37.72355557256627,95.1,True,8,True,True,True,True,True,True,True,True,"Axogen, Inc.",Health Care,US,USD,US $1bn+,0.0,0.8435294117647059,0.908235294117647,0.8988235294117647,0.731764705882353,0.8455882352941176,7
INSW,99.5199966430664,88.89280059814453,75.23870165506999,68.12054584503174,99.70999908447266,39.0138053894043,0.2375111958447702,0.6094262892016875,1.019533809692823,1.6575737822750178,66.86620878147947,93.7,True,8,True,True,True,True,True,True,True,True,"International Seaways, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.001905550528039651,0.7835294117647059,0.7929411764705883,0.8235294117647058,0.9788235294117648,0.8447058823529413,8
RVMD,209.4600067138672,187.00350036621094,142.21783330281576,126.66192489624024,216.0,35.66999816894531,0.36251878315992636,1.0569577035005908,1.9676962493603436,4.79258870568988,65.42915320045674,97.8,True,8,True,True,True,True,True,True,True,True,"Revolution Medicines, Inc.",Health Care,US,USD,US $1bn+,0.030277746695059317,0.9423529411764706,0.48705882352941177,0.9741176470588235,0.9741176470588235,0.8444117647058823,9
APGE,134.75,128.40460006713866,94.62189989725749,88.89724988937378,134.83999633789062,36.349998474121094,0.6347203627456379,0.9703173154348042,1.1084337399737358,2.7409771873269446,36.550404659122115,97.2,True,8,True,True,True,True,True,True,True,True,"Apogee Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.000667430586879478,0.9235294117647059,0.8070588235294117,0.9294117647058824,0.7129411764705882,0.8432352941176471,10
ECO,64.70999908447266,56.49013084411621,49.97151095072429,45.868002586364746,64.70999908447266,24.572999954223633,0.20079619207316157,0.4066093984146917,0.7467234528398699,1.6617376675448723,58.70481043816062,91.8,True,8,True,True,True,True,True,True,True,True,Okeanis Eco Tankers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.6964705882352941,0.908235294117647,0.8258823529411765,0.9388235294117647,0.8423529411764706,11
CMCX.L,743.0,646.817359008789,453.9645043945313,410.36192070007326,749.0,205.93775939941406,0.9077974304243028,1.2483725897289704,1.7784094384529499,2.2244015223934284,43.209942266704,97.3,True,8,True,True,True,True,True,True,True,True,CMC Markets Plc,Financial Services,UK,GBp,UK $1bn+,0.00801068090787717,0.9270588235294117,0.72,0.8964705882352941,0.8141176470588235,0.8394117647058823,12
VLO,348.8599853515625,293.0081121826172,249.31563893636067,230.20506912231446,350.04998779296875,138.56344604492188,0.4470114507058638,0.7376967269227721,0.9047990707487648,1.5137491637012537,57.9476931468876,94.8,True,8,True,True,True,True,True,True,True,True,Valero Energy Corporation,Energy,US,USD,US $1bn+,0.0033995214480911713,0.8305882352941176,0.7741176470588236,0.8117647058823529,0.9341176470588235,0.8376470588235294,13
SEPL.L,655.0,555.1652465820313,505.1208487955729,446.2063107299805,655.0,246.92544555664062,0.15538303705132028,0.5272673968902524,1.5007547224770974,1.702567698955447,39.501332168466824,94.7,True,8,True,True,True,True,True,True,True,True,Seplat Energy Plc,Energy,UK,GBp,UK $1bn+,0.0,0.8247058823529412,0.908235294117647,0.8282352941176471,0.7623529411764706,0.8308823529411764,14
CDNA,48.61000061035156,35.670999946594236,25.065233256022136,23.35339993953705,48.61000061035156,12.510000228881836,1.2535930133562156,1.5856384352679327,2.084390856877571,2.9942481763035835,27.31283721315378,98.1,True,8,True,True,True,True,True,True,True,True,"CareDx, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9623529411764706,0.908235294117647,0.9458823529411765,0.4823529411764706,0.8247058823529412,15
ORKA,107.95999908447266,91.43319961547851,63.322333068847655,54.82359980583191,113.08000183105469,14.510000228881836,0.8394956825802615,2.3382807227919433,2.9329688919437347,6.497222357252501,63.44107077777546,98.6,True,8,True,True,True,True,True,True,True,True,"Oruka Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.045277703074602764,0.9858823529411764,0.32941176470588235,0.9882352941176471,0.9670588235294117,0.8176470588235294,16
CMBT,18.049999237060547,15.684400005340576,13.870416272481283,12.79659852027893,18.049999237060547,7.4906439781188965,0.09671449143583466,0.3634127308117958,0.9214223490618512,1.3707101967502746,53.908840975227974,90.5,True,8,True,True,True,True,True,True,True,True,Cmb.Tech NV,Consumer Discretionary,US,USD,US $1bn+,0.0,0.64,0.908235294117647,0.7835294117647059,0.9129411764705883,0.8111764705882354,17
