ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
VLO,309.6499938964844,258.1567166137695,224.66233998616536,210.68574333190918,309.6499938964844,130.1483154296875,0.2809215970057577,0.6703865347229665,0.9329694707895531,1.2073539007779552,95.5,True,8,True,True,True,True,True,True,True,True,Valero Energy,Energy,US,USD,S&P 500,0.0,0.940677966101695,0.8728813559322034,0.9745762711864406,0.9293785310734464,1
PANW,358.67999267578125,283.87819915771485,209.22766672770183,208.42109992980957,358.67999267578125,141.6699981689453,1.148170270428838,0.878594282904817,0.7280786129057775,0.8624019912565608,97.1,True,8,True,True,True,True,True,True,True,True,Palo Alto Networks,Information Technology,US,USD,S&P 500,0.0,0.9745762711864406,0.8728813559322034,0.9152542372881356,0.9209039548022598,2
MPC,312.6000061035156,261.66726348876955,223.43356709798178,215.00477043151855,312.6000061035156,156.1394500732422,0.38171852242534077,0.7348645502557682,0.724270611424503,0.8420035954333644,95.0,True,8,True,True,True,True,True,True,True,True,Marathon Petroleum,Energy,US,USD,S&P 500,0.0,0.923728813559322,0.8728813559322034,0.9067796610169492,0.9011299435028249,3
CHRW,208.5,182.89839782714844,177.7378083292643,168.83748268127442,208.5,95.63924407958984,0.1480645300329113,0.21416742632161534,0.6412756763574068,1.15513698916411,92.7,True,8,True,True,True,True,True,True,True,True,C.H. Robinson,Industrials,US,USD,S&P 500,0.0,0.847457627118644,0.8728813559322034,0.9576271186440678,0.8926553672316384,4
DVA,236.97000122070312,208.9431997680664,160.56366638183593,151.25629978179933,236.97000122070312,103.87000274658203,0.5997434240832777,1.2814094055514107,0.8715052604680178,0.6899871570227536,96.4,True,8,True,True,True,True,True,True,True,True,DaVita,Health Care,US,USD,S&P 500,0.0,0.9576271186440678,0.8728813559322034,0.8305084745762712,0.8870056497175142,5
TRGP,282.9100036621094,266.9367999267578,233.636017964681,215.74237899780275,282.9100036621094,143.89060974121094,0.18565058140765522,0.5633484113296277,0.9128024167548574,0.7433348725553333,94.2,True,8,True,True,True,True,True,True,True,True,Targa Resources,Energy,US,USD,S&P 500,0.0,0.8983050847457628,0.8728813559322034,0.864406779661017,0.8785310734463277,6
CVS,107.47000122070312,98.31780075073242,83.98914881388346,82.28730522155762,107.47000122070312,57.2951774597168,0.4118151490687245,0.37785529959921194,0.3833648853966274,0.7460924041496988,93.2,True,8,True,True,True,True,True,True,True,True,CVS Health,Health Care,US,USD,S&P 500,0.0,0.864406779661017,0.8728813559322034,0.8728813559322034,0.8700564971751413,7
PSX,206.86000061035156,178.84580017089843,162.9669778951009,155.54252605438234,206.86000061035156,115.27764892578125,0.26651563271470136,0.4750733849383575,0.6075672519515656,0.717547205452659,93.4,True,8,True,True,True,True,True,True,True,True,Phillips 66,Energy,US,USD,S&P 500,0.0,0.8728813559322034,0.8728813559322034,0.847457627118644,0.864406779661017,8
BK,157.1300048828125,139.93280029296875,126.15395746866862,121.34390468597412,157.1300048828125,90.98036193847656,0.2760149198627069,0.353832003659591,0.4968415680532612,0.731934342830824,92.3,True,8,True,True,True,True,True,True,True,True,BNY Mellon,Financials,US,USD,S&P 500,0.0,0.8389830508474576,0.8728813559322034,0.8559322033898306,0.8559322033898304,9
VTRS,17.290000915527344,16.33981746673584,14.57804921468099,13.49328447341919,17.389999389648438,8.47035026550293,0.23411853198144383,0.3260668582027981,0.7764501509404715,0.9648038764872542,94.0,True,8,True,True,True,True,True,True,True,True,Viatris,Health Care,US,USD,S&P 500,0.005750343739552906,0.8898305084745762,0.652542372881356,0.9491525423728814,0.8305084745762712,10
