ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
SNDK,1980.0999755859375,1293.3549975585938,723.8977333577474,573.0593251609803,1980.0999755859375,40.689998626708984,1.9928055231088022,7.503392469277156,22.48872958367762,48.21948789751009,99.0,True,8,True,True,True,True,True,True,True,True,Sandisk,Information Technology,US,USD,S&P 500,0.0,1.0,0.8712121212121212,1.0,0.9570707070707071,1
LRCX,366.80999755859375,285.9287982177734,228.27015828450521,204.25439704895018,366.80999755859375,88.86884307861328,0.7286051028929212,1.1826310066079282,2.188964146396532,3.0626461061828225,97.2,True,8,True,True,True,True,True,True,True,True,Lam Research,Information Technology,US,USD,S&P 500,0.0,0.9242424242424242,0.8712121212121212,0.9318181818181818,0.9090909090909091,2
AMAT,567.25,427.1797766113281,344.5666035970052,308.9217184448242,567.25,155.7500762939453,0.6609082716817729,1.0641740637636197,2.344524182584106,2.30286336205269,97.1,True,8,True,True,True,True,True,True,True,True,Applied Materials,Information Technology,US,USD,S&P 500,0.0,0.9166666666666666,0.8712121212121212,0.9015151515151515,0.8964646464646465,3
STX,931.0399780273438,714.0073974609375,465.30821400960286,403.58914848327635,940.6900024414062,124.46580505371094,1.4306484460759075,2.128298480943295,3.766315492801076,6.455449006322146,98.4,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.010258453251355333,0.9696969696969697,0.6818181818181818,0.9696969696969697,0.8737373737373737,4
NUE,266.3500061035156,223.57599945068358,185.84666656494142,174.2781848144531,266.3500061035156,116.680419921875,0.6348081856570433,0.631897414965503,0.8730987480814851,1.3084562126325108,95.6,True,8,True,True,True,True,True,True,True,True,Nucor,Materials,US,USD,S&P 500,0.0,0.8636363636363636,0.8712121212121212,0.8712121212121212,0.8686868686868686,5
STLD,282.760009765625,231.5208010864258,193.81463399251302,180.6960220336914,282.760009765625,120.19756317138672,0.6625738485926769,0.6613137720259474,1.1307156821633613,1.2040043483121745,95.9,True,8,True,True,True,True,True,True,True,True,Steel Dynamics,Materials,US,USD,S&P 500,0.0,0.8712121212121212,0.8712121212121212,0.8409090909090909,0.8611111111111112,6
JBL,384.82000732421875,340.40096069335937,272.5047907511393,257.24031173706055,384.82000732421875,175.65042114257812,0.5352883171548972,0.6738747179352869,0.7971512735837427,1.159028095245433,94.8,True,8,True,True,True,True,True,True,True,True,Jabil,Information Technology,US,USD,S&P 500,0.0,0.8333333333333334,0.8712121212121212,0.8333333333333334,0.845959595959596,7
JBHT,289.3599853515625,253.2555993652344,218.58186584472656,200.62197547912598,289.3599853515625,130.04957580566406,0.4449936846519975,0.4633786022495452,1.0551143786511248,1.0696257003616592,94.3,True,8,True,True,True,True,True,True,True,True,J.B. Hunt,Industrials,US,USD,S&P 500,0.0,0.8106060606060606,0.8712121212121212,0.803030303030303,0.8282828282828282,8
SMH.L,116.26000213623047,94.77180007934571,75.7642000579834,70.62426254272461,118.12000274658203,43.68000030517578,0.6465090090820156,0.8436409705736583,1.3085782511355464,1.6122907391529702,96.1,True,8,True,True,True,True,True,True,True,True,VanEck Semiconductor,Semiconductors,UK,GBP,Thematic ETF,0.015746703074009064,0.8787878787878788,0.6136363636363636,0.8863636363636364,0.7929292929292929,9
IGG.L,1938.0,1628.2095849609375,1397.045673014323,1322.7383599853515,1938.0,1024.81103515625,0.4541315230012155,0.6782314110250975,0.6743794598039039,0.8188850128149505,93.7,True,8,True,True,True,True,True,True,True,True,IG Group,Financial services,UK,GBP,FTSE 100,0.0,0.7878787878787878,0.8712121212121212,0.696969696969697,0.7853535353535355,10
