ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
DNTH,105.5999984741211,88.95219970703126,71.66173319498698,63.1918998336792,105.5999984741211,18.760000228881836,0.13670610053439436,1.281270174671762,1.9704641558482527,4.32258052731652,97.6,True,8,True,True,True,True,True,True,True,True,"Dianthus Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.0,0.9636542239685658,0.9047151277013753,0.9783889980353635,0.9489194499017682,1
PVLA,157.24000549316406,125.0775991821289,114.29220006306966,105.87672494888305,157.24000549316406,29.510000228881836,0.26622648660607506,0.49325736881390525,1.1387379308047505,4.532723612633735,97.0,True,8,True,True,True,True,True,True,True,True,"Palvella Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.0,0.9449901768172888,0.9047151277013753,0.9823182711198428,0.944007858546169,2
PACS,46.130001068115234,38.93600009918213,36.97780001322428,32.1169000005722,46.130001068115234,7.710000038146973,0.343722650966664,0.16814381127942846,2.6039062797441144,2.7352226431773987,96.7,True,8,True,True,True,True,True,True,True,True,"PACS Group, Inc.",Unknown,US,USD,US $1bn+,0.0,0.9341846758349706,0.9047151277013753,0.9489194499017681,0.9292730844793713,3
ETON,42.31999969482422,33.15840015411377,23.901133416493735,22.428000044822692,42.31999969482422,13.949999809265137,0.7322963228067676,1.7007019456781758,1.2546616229473648,2.046796159020142,96.9,True,8,True,True,True,True,True,True,True,True,"Eton Pharmaceuticals, Inc.",Unknown,US,USD,US $1bn+,0.0,0.9420432220039293,0.9047151277013753,0.9273084479371316,0.9246889325474786,4
AGL,129.83999633789062,97.76300022125244,44.69440006256104,38.53855003833771,129.83999633789062,7.909999847412109,3.1965091821820595,4.35975208641104,4.682275456029521,1.404444376627604,98.8,True,8,True,True,True,True,True,True,True,True,"agilon health, inc.",Unknown,US,USD,US $1bn+,0.0,0.9970530451866405,0.9047151277013753,0.8585461689587426,0.9201047806155861,5
VSTS,16.5,13.002200012207032,9.463800010681153,8.463650014400482,16.5,4.059999942779541,0.7405064131582919,1.5384615384615383,2.3880904286932605,1.75,97.2,True,8,True,True,True,True,True,True,True,True,Vestis Corporation,Unknown,US,USD,US $1bn+,0.0,0.9538310412573674,0.9047151277013753,0.9017681728880157,0.9201047806155861,6
MRVI,7.239999771118164,5.247799978256226,4.016399982770284,3.8443499851226806,7.239999771118164,2.0250000953674316,1.1231670348637173,0.8375633669979556,1.2414859840139973,1.8730158039351554,96.7,True,8,True,True,True,True,True,True,True,True,"Maravai LifeSciences Holdings, Inc.",Unknown,US,USD,US $1bn+,0.0,0.9341846758349706,0.9047151277013753,0.9174852652259332,0.9187950229207598,7
URGN,40.22999954223633,32.29389995574951,24.75536668141683,23.890375022888183,40.22999954223633,15.270000457763672,0.8807854460110642,1.146744932421945,1.416216244081062,1.8054392687698932,96.6,True,8,True,True,True,True,True,True,True,True,UroGen Pharma Ltd.,Unknown,US,USD,US $1bn+,0.0,0.9292730844793713,0.9047151277013753,0.9096267190569745,0.9145383104125736,8
DRTS,13.550000190734863,10.647300024032592,8.147333339055379,7.103745003938675,13.574999809265137,2.9000000953674316,0.7001255392014301,0.8066666920979817,2.4130982602230073,3.413680939863145,97.7,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Unknown,US,USD,US $1bn+,0.00184159255112555,0.9666011787819253,0.7897838899803536,0.9587426326129665,0.9050425671250818,9
LFST,11.579999923706055,8.930599985122681,7.603133328755697,7.1370999932289125,11.579999923706055,3.7899999618530273,0.7361319027360873,0.5972413687870419,1.2750490327232065,1.6318181074355276,95.6,True,8,True,True,True,True,True,True,True,True,"LifeStance Health Group, Inc.",Unknown,US,USD,US $1bn+,0.0,0.9056974459724951,0.9047151277013753,0.8919449901768173,0.900785854616896,10
