ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
SNDK,1562.3399658203125,856.140595703125,503.47073267618816,394.4246745491028,1562.3399658203125,37.279998779296875,1.6779909160776052,6.522461107684188,34.23545242318018,41.6170205216354,99.0,True,8,True,True,True,True,True,True,True,True,Sandisk,Information Technology,US,USD,S&P 500,0.0,1.0,0.926923076923077,1.0,0.9756410256410257,1
MU,746.7899780273438,455.5839227294922,346.6493852742513,293.62247230529783,746.7899780273438,85.65496826171875,0.9481191801676441,2.136011148296163,5.290466443007365,7.7912793553443915,98.5,True,8,True,True,True,True,True,True,True,True,Micron Technology,Information Technology,US,USD,S&P 500,0.0,0.9769230769230769,0.926923076923077,0.9769230769230769,0.9602564102564103,2
INTC,124.8949966430664,63.698999938964846,48.666133371988934,42.848050031661984,124.8949966430664,19.309999465942383,1.4859672068163414,2.353786010038881,5.260400594825053,4.947380792526972,98.3,True,8,True,True,True,True,True,True,True,True,Intel,Information Technology,US,USD,S&P 500,0.0,0.9692307692307692,0.926923076923077,0.9538461538461539,0.9500000000000001,3
AMD,455.19000244140625,259.61059997558596,236.42046651204427,218.81829978942872,455.19000244140625,102.83999633789062,1.1073611224139177,0.9149768964470002,1.6348113968213562,3.475811367753182,97.7,True,8,True,True,True,True,True,True,True,True,Advanced Micro Devices,Information Technology,US,USD,S&P 500,0.0,0.9384615384615385,0.926923076923077,0.9230769230769231,0.9294871794871794,4
GLW,186.94000244140625,152.16380142211915,114.8782216389974,103.66187580108642,186.94000244140625,44.41058349609375,0.4254426024121283,1.1389462172341664,1.8690027081682614,3.2121599718623193,97.0,True,8,True,True,True,True,True,True,True,True,Corning Inc.,Information Technology,US,USD,S&P 500,0.0,0.9076923076923077,0.926923076923077,0.9076923076923077,0.9141025641025641,5
STX,782.6400146484375,503.42328491210935,370.9295036824544,323.731141204834,786.4199829101562,94.49213409423828,0.8447182518328642,1.8227892017549459,4.241209104446819,7.231849112418914,98.2,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.004806551643984088,0.9615384615384616,0.8,0.9692307692307692,0.9102564102564102,6
WDC,480.0050048828125,339.561516418457,240.69822931925455,202.94462097167968,483.1499938964844,43.910457611083984,0.6792012074086482,1.9377803465854484,5.418305599662942,9.882098322183898,98.7,True,8,True,True,True,True,True,True,True,True,Western Digital,Information Technology,US,USD,S&P 500,0.006509342964714377,0.9846153846153847,0.7538461538461538,0.9846153846153847,0.9076923076923077,7
AMAT,435.3575134277344,374.29449951171875,307.98127990722656,275.7924991607666,435.3575134277344,154.2302703857422,0.31863291314746567,0.8702304161964858,1.3692687837542823,1.815719226165446,96.1,True,8,True,True,True,True,True,True,True,True,Applied Materials,Information Technology,US,USD,S&P 500,0.0,0.8615384615384616,0.926923076923077,0.8692307692307693,0.885897435897436,8
DELL,260.4599914550781,182.79664398193358,148.67749064127605,144.15538928985595,260.4599914550781,94.4735107421875,1.1608293470131588,0.7590086364980226,0.9136970524288568,1.7480807955916093,96.4,True,8,True,True,True,True,True,True,True,True,Dell Technologies,Information Technology,US,USD,S&P 500,0.0,0.8769230769230769,0.926923076923077,0.8538461538461538,0.8858974358974359,9
GOOG,397.04998779296875,323.78650146484375,309.09096232096357,287.09120513916014,397.04998779296875,153.84812927246094,0.22481411078567892,0.3933865797211993,0.9691439781704907,1.5580907556046135,94.1,True,8,True,True,True,True,True,True,True,True,Alphabet Inc. (Class C),Communication Services,US,USD,S&P 500,0.0,0.7846153846153846,0.926923076923077,0.823076923076923,0.8448717948717949,10
