ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
SNDK,1562.3399658203125,837.60099609375,493.91119959513344,386.8232747268677,1562.3399658203125,36.65999984741211,1.6128270489596974,6.216350881387124,37.39616659005709,43.67657738871819,99.0,True,8,True,True,True,True,True,True,True,True,Sandisk,Information Technology,US,USD,S&P 500,0.0,1.0,0.9263565891472868,1.0,0.9754521963824289,1
MU,746.7899780273438,448.8920599365234,342.9219541422526,290.446362991333,746.7899780273438,84.9466781616211,0.8928873353341422,2.1469706656663226,5.685201935830206,8.06048757279019,98.5,True,8,True,True,True,True,True,True,True,True,Micron Technology,Information Technology,US,USD,S&P 500,0.0,0.9767441860465116,0.9263565891472868,0.9767441860465116,0.9599483204134366,2
INTC,124.8949966430664,62.11330001831055,48.07903340657552,42.336725044250485,124.8949966430664,19.309999465942383,1.4687684575284097,2.254168659907225,5.317399785088027,5.149433772881258,98.4,True,8,True,True,True,True,True,True,True,True,Intel,Information Technology,US,USD,S&P 500,0.0,0.9689922480620154,0.9263565891472868,0.9534883720930233,0.9496124031007751,3
AMD,455.19000244140625,254.51100006103516,234.4836664835612,217.3529497528076,455.19000244140625,101.69999694824219,1.183793883658982,0.7757969269548461,1.640313332694895,3.5355719377552095,97.7,True,8,True,True,True,True,True,True,True,True,Advanced Micro Devices,Information Technology,US,USD,S&P 500,0.0,0.937984496124031,0.9263565891472868,0.9224806201550387,0.9289405684754523,4
GLW,186.94000244140625,151.43260147094728,114.18609344482422,103.00318561553955,186.94000244140625,44.38103103637695,0.5331442822883623,1.1576097910924474,1.9137478272585362,3.2309435643384843,97.1,True,8,True,True,True,True,True,True,True,True,Corning Inc.,Information Technology,US,USD,S&P 500,0.0,0.9069767441860465,0.9263565891472868,0.9069767441860465,0.91343669250646,5
STX,782.6400146484375,495.91308044433595,367.38983337402345,320.575877532959,786.4199829101562,94.49213409423828,0.8261558172874905,1.8504266545709052,4.324374651078731,7.3051562356926745,98.2,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.004806551643984088,0.9612403100775194,0.7984496124031008,0.9689922480620154,0.9095607235142119,6
WDC,480.0050048828125,335.5527401733398,238.3724742126465,200.8888529586792,483.1499938964844,43.910457611083984,0.6994648709675293,2.002004128498982,5.464002518399202,9.882098322183898,98.7,True,8,True,True,True,True,True,True,True,True,Western Digital,Information Technology,US,USD,S&P 500,0.006509342964714377,0.9844961240310077,0.751937984496124,0.9844961240310077,0.9069767441860465,7
DELL,260.4599914550781,180.53990875244142,147.86908243815105,143.48781154632567,260.4599914550781,94.4735107421875,1.1583303118574095,0.721730103380428,0.9662801418619449,1.7604169336669755,96.4,True,8,True,True,True,True,True,True,True,True,Dell Technologies,Information Technology,US,USD,S&P 500,0.0,0.875968992248062,0.9263565891472868,0.8527131782945736,0.8850129198966409,8
AMAT,435.3575134277344,373.0333489990234,306.5244564819336,274.5506225585938,435.3575134277344,154.2302703857422,0.3515874796444174,0.8130886649446356,1.3915190546842786,1.8191524102212244,96.1,True,8,True,True,True,True,True,True,True,True,Applied Materials,Information Technology,US,USD,S&P 500,0.0,0.8604651162790697,0.9263565891472868,0.8604651162790697,0.8824289405684755,9
SMH.L,101.72000122070312,76.4568002319336,68.05860010782878,63.54520008087158,101.72000122070312,38.09000015258789,0.5058474703955786,0.6593801384455089,1.1575989019627264,1.6736760708726566,95.8,True,8,True,True,True,True,True,True,True,True,VanEck Semiconductor,Semiconductors,UK,GBP,Thematic ETF,0.0,0.8449612403100775,0.9263565891472868,0.8372093023255814,0.8695090439276486,10
