ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
MRNA,79.76000213623047,52.65189971923828,46.199366594950355,41.11887495040894,79.76000213623047,22.360000610351562,0.5942435355252556,1.6228215237238168,2.0878823992186293,1.7800627623393788,97.2,True,8,True,True,True,True,True,True,True,True,Moderna,Health Care,US,USD,S&P 500,0.0,0.9473684210526315,0.8640350877192983,0.9298245614035088,0.9137426900584794,1
STAN.L,2122.0,1940.8316040039062,1808.9324829101563,1732.6613403320312,2122.0,1219.024169921875,0.31637717121588094,0.15110517439715299,0.47149937837587785,0.7587642915715835,90.5,True,8,True,True,True,True,True,True,True,True,Standard Chartered,Banks,UK,GBP,FTSE 100,0.0,0.7456140350877193,0.8640350877192983,0.8333333333333334,0.814327485380117,2
DVA,234.91000366210938,192.85759979248047,152.91439966837564,146.12709972381592,234.91000366210938,103.87000274658203,0.5625250058816473,1.0638728192932119,0.7679687837342475,0.601185964910091,94.8,True,8,True,True,True,True,True,True,True,True,DaVita,Health Care,US,USD,S&P 500,0.0,0.8859649122807017,0.8640350877192983,0.6842105263157895,0.8114035087719298,3
WST,365.739990234375,319.78903930664063,277.8875930786133,275.6700400543213,365.739990234375,209.38949584960938,0.4481903463184762,0.3231867327227649,0.397634699348435,0.6497893397053152,92.1,True,8,True,True,True,True,True,True,True,True,West Pharmaceutical Services,Health Care,US,USD,S&P 500,0.0,0.7982456140350878,0.8640350877192983,0.7456140350877193,0.8026315789473685,4
BGEO.L,11750.0,10997.3503515625,10250.62693359375,9636.103671875,11750.0,6977.62744140625,0.21134020618556693,0.2751948217254958,0.5711032946226731,0.6827481324495643,89.7,True,8,True,True,True,True,True,True,True,True,Lion Finance Group,Banking Services,UK,GBP,FTSE 100,0.0,0.7192982456140351,0.8640350877192983,0.7982456140350878,0.793859649122807,5
DD,139.91000366210938,64.09536262512206,51.08718653361002,46.95036057472229,144.57000732421875,28.829181671142578,2.0276997713493032,2.4530835682993084,3.3316799444056926,3.7477886994903153,98.5,True,8,True,True,True,True,True,True,True,True,DuPont,Materials,US,USD,S&P 500,0.03223354379209967,0.9912280701754386,0.3684210526315789,0.9824561403508771,0.7807017543859649,6
INCY,116.86000061035156,100.70399978637695,99.73913340250651,97.93170009613037,116.86000061035156,67.2699966430664,0.23923644568931124,0.18147807384136727,0.3779035959718666,0.7002763698914112,87.6,True,8,True,True,True,True,True,True,True,True,Incyte,Health Care,US,USD,S&P 500,0.0,0.6578947368421053,0.8640350877192983,0.8157894736842105,0.7792397660818714,7
VLO,267.760009765625,249.30151641845703,217.11283966064454,204.5896031188965,269.44000244140625,130.1483154296875,0.10892074182257283,0.6340992284926819,0.5922493001212159,0.9803807341075075,93.1,True,8,True,True,True,True,True,True,True,True,Valero Energy,Energy,US,USD,S&P 500,0.006235127154686652,0.8245614035087719,0.6052631578947368,0.8947368421052632,0.7748538011695906,8
DAL,92.75,78.02932998657226,71.16023836771647,67.93938045501709,93.66000366210938,49.53821563720703,0.37204145108830033,0.34124618472942947,0.6438105070226092,0.9105019532982677,93.9,True,8,True,True,True,True,True,True,True,True,Delta Air Lines,Industrials,US,USD,S&P 500,0.00971603274106556,0.8508771929824561,0.5614035087719298,0.8771929824561403,0.763157894736842,9
JBHT,285.8299865722656,265.7967987060547,228.42868306477865,209.52128715515136,290.07000732421875,130.04957580566406,0.3391584674982935,0.45967149089894677,1.1401924192201682,0.9066242229465815,94.5,True,8,True,True,True,True,True,True,True,True,J.B. Hunt,Industrials,US,USD,S&P 500,0.01461723254694838,0.868421052631579,0.5175438596491229,0.868421052631579,0.7514619883040936,10
