ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
SATS,137.22999572753906,120.72379913330079,104.71046646118164,92.56374982833863,137.22999572753906,15.989999771118164,0.21281479343288168,0.9708459161371397,3.8371516273542428,5.0215002288148725,97.9,True,8,True,True,True,True,True,True,True,True,EchoStar,Communication Services,US,USD,S&P 500,0.0,0.9457364341085271,0.9689922480620154,0.9534883720930233,0.9560723514211885,1
VRT,370.94000244140625,296.63627655029296,224.35776916503906,203.0514189147949,376.2300109863281,103.48208618164062,0.5820077713202245,1.1408936087917292,1.8016249706122336,2.392387102302072,97.1,True,8,True,True,True,True,True,True,True,True,Vertiv,Industrials,US,USD,S&P 500,0.014060570370379383,0.9069767441860465,0.8062015503875969,0.8992248062015504,0.8708010335917313,2
FIX,1992.739990234375,1618.9521337890626,1244.3103857421875,1119.0899139404296,2041.5599365234375,461.3863220214844,0.4901717467100024,1.0499859479272127,1.8918988342784906,3.2744916005765035,97.6,True,8,True,True,True,True,True,True,True,True,Comfort Systems USA,Industrials,US,USD,S&P 500,0.023913060506172427,0.9302325581395349,0.6666666666666666,0.9302325581395349,0.8423772609819121,3
AMAT,436.6199951171875,380.8037487792969,313.8663902791341,280.8127559661865,443.6199951171875,155.7500762939453,0.23176164346647354,0.8984156896214166,1.3335998231266766,1.5297228865067964,96.3,True,8,True,True,True,True,True,True,True,True,Applied Materials,Information Technology,US,USD,S&P 500,0.015779270720542853,0.8682170542635659,0.7751937984496124,0.875968992248062,0.8397932816537468,4
CSCO,118.20999908447266,85.75627700805664,78.98702219645182,76.01803455352783,118.20999908447266,61.62163162231445,0.5465261799158285,0.6155558822670721,0.7346032618199494,0.9730930528473423,94.8,True,8,True,True,True,True,True,True,True,True,Cisco,Information Technology,US,USD,S&P 500,0.0,0.813953488372093,0.9689922480620154,0.7209302325581395,0.834625322997416,5
GOOG,393.32000732421875,330.7793994140625,312.9449423217773,291.0084853363037,399.0400085449219,164.75045776367188,0.28618095276492306,0.3702602209140611,0.934088311937771,1.366043756253788,94.2,True,8,True,True,True,True,True,True,True,True,Alphabet Inc. (Class C),Communication Services,US,USD,S&P 500,0.014334405318305812,0.7984496124031008,0.7906976744186046,0.8449612403100775,0.8113695090439276,6
PWR,769.989990234375,623.77947265625,517.3894244384766,485.95011672973635,785.239990234375,330.5115661621094,0.46951073409513344,0.7140803940797011,1.0410794320352394,1.246049411422034,95.6,True,8,True,True,True,True,True,True,True,True,Quanta Services,Industrials,US,USD,S&P 500,0.019420814260170633,0.8449612403100775,0.7286821705426356,0.8294573643410853,0.8010335917312661,7
STX,795.469970703125,539.4400103759766,386.7150939941406,337.13514129638673,834.010009765625,103.1011734008789,0.8706016197313537,1.8205471973839615,4.1465137676266295,6.659686759294576,98.4,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.04621052338847898,0.9689922480620154,0.4418604651162791,0.9767441860465116,0.7958656330749353,8
HAL,41.7599983215332,38.48360015869141,32.502515932718914,29.923656158447265,42.29999923706055,19.0672550201416,0.2356393241190322,0.5681057721548652,0.9928743818992334,1.020955691634006,93.7,True,8,True,True,True,True,True,True,True,True,Halliburton,Energy,US,USD,S&P 500,0.01276597932073317,0.7751937984496124,0.813953488372093,0.7364341085271318,0.7751937984496124,9
JBHT,262.2099914550781,227.12899963378905,204.15261759440105,188.02192977905273,262.2099914550781,130.04957580566406,0.18240439191116264,0.5522561251503211,0.8236109317364466,0.7867950432802127,91.3,True,8,True,True,True,True,True,True,True,True,J.B. Hunt,Industrials,US,USD,S&P 500,0.0,0.6821705426356589,0.9689922480620154,0.6511627906976745,0.7674418604651162,10
