ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
SNDK,1409.97998046875,820.79259765625,484.7899999491374,379.57667499542237,1409.97998046875,34.970001220703125,1.447032194720152,6.246646077980824,32.49121215136067,40.678389126613666,99.0,True,8,True,True,True,True,True,True,True,True,Sandisk,Information Technology,US,USD,S&P 500,0.0,1.0,0.8102189781021898,1.0,0.9367396593673966,1
WDC,483.1499938964844,331.9797396850586,236.17465276082356,198.93078121185303,483.1499938964844,43.910457611083984,0.857801032572006,2.178932397689752,5.5645585111604605,9.955870689195072,98.7,True,8,True,True,True,True,True,True,True,True,Western Digital,Information Technology,US,USD,S&P 500,0.0,0.9854014598540146,0.8102189781021898,0.9854014598540146,0.927007299270073,2
STX,786.4199829101562,488.83901245117187,363.99630645751955,317.52066261291503,786.4199829101562,94.23543548583984,0.9430059646446249,2.154639384756561,4.380242803369024,7.4830225796929,98.2,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.0,0.9635036496350365,0.8102189781021898,0.9781021897810219,0.9172749391727494,3
MU,666.5900268554688,442.66317077636717,339.299646097819,287.36056758880613,666.5900268554688,82.42271423339844,0.7416751666019203,2.059851736836878,5.136764457777758,7.29941042473034,98.3,True,8,True,True,True,True,True,True,True,True,Micron Technology,Information Technology,US,USD,S&P 500,0.0,0.9708029197080292,0.8102189781021898,0.9708029197080292,0.9172749391727494,4
CIEN,576.7899780273438,433.3061999511719,292.46439951578776,246.57929931640626,576.7899780273438,72.16000366210938,1.2799825589709863,2.1540985040094895,5.115894316177779,6.938204637445226,98.5,True,8,True,True,True,True,True,True,True,True,Ciena,Information Technology,US,USD,S&P 500,0.0,0.9781021897810219,0.8102189781021898,0.9635036496350365,0.9172749391727494,5
INTC,113.01000213623047,60.59240005493164,47.517666753133135,41.84665005683899,113.01000213623047,19.309999465942383,1.342661654314898,2.051850009765955,4.536991816810797,4.6675024628614645,98.0,True,8,True,True,True,True,True,True,True,True,Intel,Information Technology,US,USD,S&P 500,0.0,0.9562043795620438,0.8102189781021898,0.9562043795620438,0.9075425790754258,6
FIX,2011.489990234375,1548.4013842773438,1197.4295690917968,1078.4758230590821,2011.489990234375,430.9429626464844,0.7531251040637443,1.106548909804077,1.9186931942521772,3.702358573787662,97.4,True,8,True,True,True,True,True,True,True,True,Comfort Systems USA,Industrials,US,USD,S&P 500,0.0,0.927007299270073,0.8102189781021898,0.927007299270073,0.8880778588807785,7
AMD,421.3900146484375,249.73940032958984,232.66679992675782,215.93489982604981,421.3900146484375,100.36000061035156,1.1890390371347404,0.6852229934234955,1.5833130656098016,3.2728655740484864,97.2,True,8,True,True,True,True,True,True,True,True,Advanced Micro Devices,Information Technology,US,USD,S&P 500,0.0,0.9197080291970803,0.8102189781021898,0.9197080291970803,0.8832116788321168,8
GLW,181.57000732421875,150.67760177612305,113.48153513590495,102.3407417678833,181.57000732421875,44.183998107910156,0.6128104569848205,1.142113124303664,1.8645502942277106,3.1176694802387717,96.9,True,8,True,True,True,True,True,True,True,True,Corning Inc.,Information Technology,US,USD,S&P 500,0.0,0.9051094890510949,0.8102189781021898,0.9124087591240876,0.875912408759124,9
VRT,358.9200134277344,283.5104553222656,216.39711242675781,196.3211240386963,358.9200134277344,93.94386291503906,1.019721194423751,0.9861707115801335,1.5705948604674593,2.8442843189240796,97.0,True,8,True,True,True,True,True,True,True,True,Vertiv,Industrials,US,USD,S&P 500,0.0,0.9124087591240876,0.8102189781021898,0.8978102189781022,0.8734793187347932,10
