ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
CLMT,44.189998626708984,37.23880001068115,31.05853337605794,28.133900032043456,44.189998626708984,13.229999542236328,0.3505500298926756,0.9736489428909647,1.2206029886332561,1.7396156804641016,59.874260973881086,96.1,True,8,True,True,True,True,True,True,True,True,"Calumet, Inc.",Energy,US,USD,US $1bn+,0.0,0.9140926640926641,0.9604247104247104,0.9131274131274131,0.9498069498069498,0.9343629343629343,1
INSW,96.18000030517578,83.33440719604492,70.45350860595703,64.22214557647705,96.18000030517578,35.37317657470703,0.2271220885976637,0.7691109408869632,1.1503530558830595,1.644770247673462,65.42632307334499,95.2,True,8,True,True,True,True,True,True,True,True,"International Seaways, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.8918918918918919,0.9604247104247104,0.8957528957528957,0.972972972972973,0.9302606177606179,2
ORKA,96.51000213623047,77.9617992401123,55.80593299865723,49.01629975318909,97.86000061035156,13.050000190734863,0.4107586167209196,1.737096050208602,2.517128289281389,5.998549847948075,63.2229562969775,98.5,True,8,True,True,True,True,True,True,True,True,"Oruka Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.013795201979370229,0.9903474903474904,0.7181467181467182,0.9922779922779923,0.9691119691119691,0.9174710424710425,3
ECO,60.33000183105469,53.02619125366211,47.201904665629066,43.54974308013916,60.33000183105469,22.067075729370117,0.13451555706488105,0.6045988804134033,0.923127190781917,1.6827825495746094,60.26100085803226,93.7,True,8,True,True,True,True,True,True,True,True,Okeanis Eco Tankers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.8416988416988417,0.9604247104247104,0.9034749034749034,0.9536679536679536,0.9148166023166023,4
APGE,134.08999633789062,112.76720001220703,88.9598998260498,82.93409982681274,134.3000030517578,34.650001525878906,0.6176860577300982,0.9161187468649219,1.3783255373814276,2.5652750375384055,36.675773174590354,97.4,True,8,True,True,True,True,True,True,True,True,"Apogee Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0015637133960916822,0.9517374517374517,0.9054054054054054,0.9459459459459459,0.7027027027027027,0.8764478764478765,5
RVMD,187.52999877929688,171.6082000732422,131.45659978230793,115.44664981842041,192.6199951171875,34.70000076293945,0.30120736284241234,0.9096741813356413,2.2238267952948263,4.066324513617073,67.02420430206588,98.0,True,8,True,True,True,True,True,True,True,True,"Revolution Medicines, Inc.",Health Care,US,USD,US $1bn+,0.02642506731865473,0.972972972972973,0.5675675675675675,0.9787644787644788,0.9806949806949807,0.875,6
VLO,312.8999938964844,270.2409121704102,234.0843664550781,217.9487914276123,314.79998779296875,130.1483154296875,0.23881539167054266,0.7251007532115428,0.8707855876386756,1.2916582431839077,60.29125091348007,93.3,True,8,True,True,True,True,True,True,True,True,Valero Energy Corporation,Energy,US,USD,US $1bn+,0.006035558990345084,0.8281853281853282,0.8436293436293436,0.8513513513513513,0.9555984555984556,0.8696911196911197,7
ELVN,54.810001373291016,46.5306999206543,36.988400065104166,32.802100048065185,54.810001373291016,15.140000343322754,0.32937186470601887,1.135177296859755,1.5433876247676,1.8369566376325817,33.66525468888361,96.7,True,8,True,True,True,True,True,True,True,True,"Enliven Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9285714285714286,0.9604247104247104,0.916988416988417,0.638996138996139,0.8612451737451738,8
CDNA,43.709999084472656,28.338199882507325,22.318966547648113,20.952824931144715,43.709999084472656,11.569999694824219,1.1004324942923898,1.1014423407570155,1.9795500243456736,2.3989113725813582,30.447542878582787,97.9,True,8,True,True,True,True,True,True,True,True,"CareDx, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9681467181467182,0.9604247104247104,0.9420849420849421,0.5424710424710425,0.8532818532818534,9
ECPG,94.08000183105469,86.48469985961914,73.84483345031738,67.54217517852783,95.9000015258789,35.970001220703125,0.13664377971115593,0.6933045267396472,1.1597795882701742,1.544765992011114,77.70839903583865,94.3,True,8,True,True,True,True,True,True,True,True,"Encore Capital Group, Inc.",Finance,US,USD,US $1bn+,0.01897809870558851,0.8667953667953668,0.6621621621621622,0.88996138996139,0.9884169884169884,0.8518339768339769,10
