ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
HON,464.4200134277344,244.10533203125,226.70639485677083,218.8758708190918,464.4200134277344,187.21054077148438,1.0625306088925734,1.3873438474709334,1.3881206567737263,1.2577901182000129,96.6,True,8,True,True,True,True,True,True,True,True,Honeywell,Industrials,US,USD,S&P 500,0.0,0.8888888888888888,0.9188034188034188,0.8547008547008547,0.8874643874643874,1
MRNA,67.2699966430664,51.156499786376955,44.88216660817464,40.144374952316284,67.2699966430664,22.360000610351562,0.2557400975599753,1.0833073625190943,1.5993044368040765,1.504467427939717,96.1,True,8,True,True,True,True,True,True,True,True,Moderna,Health Care,US,USD,S&P 500,0.0,0.8717948717948718,0.9188034188034188,0.8717948717948718,0.8874643874643874,2
DAL,92.56999969482422,76.23733001708985,70.21897926330567,67.26987888336181,92.56999969482422,48.51772689819336,0.38453483173453806,0.31661725193008294,0.6133288691997787,0.9340283879729485,92.4,True,8,True,True,True,True,True,True,True,True,Delta Air Lines,Industrials,US,USD,S&P 500,0.0,0.7521367521367521,0.9188034188034188,0.7863247863247863,0.819088319088319,3
DVA,217.0399932861328,186.66059997558594,150.01553298950196,144.24959972381592,217.0399932861328,103.87000274658203,0.384536877338741,0.89191066053584,0.6243077474728558,0.5463094353258795,93.5,True,8,True,True,True,True,True,True,True,True,DaVita,Health Care,US,USD,S&P 500,0.0,0.7948717948717948,0.9188034188034188,0.5470085470085471,0.7535612535612536,4
GLW,221.0500030517578,183.2075537109375,137.47300979614258,123.92001598358155,228.00999450683594,51.12026596069336,0.6335352578139835,1.4788737865174126,1.780853851314581,3.341786766447383,97.1,True,8,True,True,True,True,True,True,True,True,Corning Inc.,Information Technology,US,USD,S&P 500,0.03052494023401004,0.9145299145299145,0.4017094017094017,0.9316239316239316,0.7492877492877493,5
DD,137.22000122070312,56.856362380981444,48.42635106404622,44.84109804153442,144.57000732421875,28.28889274597168,1.9817470633587058,2.3569843601600726,3.365520237318745,3.8934734868267027,98.2,True,8,True,True,True,True,True,True,True,True,DuPont,Materials,US,USD,S&P 500,0.05084046296706753,0.9658119658119658,0.3076923076923077,0.9572649572649573,0.7435897435897436,6
HST,25.059999465942383,22.744400024414062,19.941053415934245,19.05631618022919,25.1299991607666,14.649748802185059,0.30417942896314787,0.40638788010741456,0.50380017328662,0.7068874622666561,91.1,True,8,True,True,True,True,True,True,True,True,Host Hotels & Resorts,Real Estate,US,USD,S&P 500,0.0027855032694749753,0.7008547008547008,0.7777777777777778,0.717948717948718,0.7321937321937323,7
BIIB,216.02999877929688,193.0494009399414,185.20113372802734,176.2350003051758,216.02999877929688,122.68000030517578,0.1306919372960078,0.23572811879964428,0.5691871987547357,0.696881650475802,87.1,True,8,True,True,True,True,True,True,True,True,Biogen,Health Care,US,USD,S&P 500,0.0,0.5641025641025641,0.9188034188034188,0.6923076923076923,0.7250712250712251,8
MU,1132.3299560546875,802.1388000488281,501.802719523112,425.70917068481447,1213.56005859375,104.72804260253906,2.186872392277405,3.1020134079793396,6.0123857639311495,7.919767513630408,98.8,True,8,True,True,True,True,True,True,True,True,Micron Technology,Information Technology,US,USD,S&P 500,0.06693537906413168,0.9914529914529915,0.19658119658119658,0.9829059829059829,0.7236467236467236,9
WST,350.8500061035156,312.80932861328125,275.3178711954753,273.5852278137207,350.8500061035156,209.38949584960938,0.41509929565390036,0.26648136138572687,0.35306141591905904,0.5926478871600473,89.4,True,8,True,True,True,True,True,True,True,True,West Pharmaceutical Services,Health Care,US,USD,S&P 500,0.0,0.6581196581196581,0.9188034188034188,0.5897435897435898,0.7222222222222222,10
