ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
DNTH,105.5999984741211,89.25579971313476,72.07519983927409,63.5231498336792,105.5999984741211,18.760000228881836,0.13231820775496939,1.399999965320934,1.917126968191432,4.1891890169337875,53.67298443959724,97.6,True,8,True,True,True,True,True,True,True,True,"Dianthus Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9647749510763209,0.9050880626223092,0.9804305283757339,0.9197651663405088,0.9425146771037183,1
TIGO,98.33999633789062,87.5202101135254,73.28061431884765,66.6870934677124,98.33999633789062,36.06046676635742,0.2182348192739314,0.8140565378857314,1.2060204912656385,1.7486852463221925,85.07174308969262,94.7,True,8,True,True,True,True,True,True,True,True,Millicom International Cellular S.A.,Telecommunications,US,USD,US $1bn+,0.0,0.8816046966731899,0.9050880626223092,0.9080234833659491,0.9941291585127201,0.9222113502935421,2
DRTS,13.550000190734863,10.766500024795532,8.203933340708415,7.14894500374794,13.574999809265137,2.9000000953674316,0.6874222467403754,0.7643229809376271,2.501292142487326,3.428104720298381,58.2775882115637,97.9,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Health Care,US,USD,US $1bn+,0.00184159255112555,0.9686888454011742,0.7906066536203522,0.9608610567514677,0.9354207436399217,0.913894324853229,3
CLMT,42.83000183105469,35.30520015716553,29.680533434549968,27.02445008277893,42.83000183105469,13.229999542236328,0.3297113644347036,1.0831713493963138,1.2745619758146574,1.6735331215485862,54.555280716463166,95.5,True,8,True,True,True,True,True,True,True,True,"Calumet, Inc.",Energy,US,USD,US $1bn+,0.0,0.8972602739726028,0.9050880626223092,0.9001956947162426,0.923679060665362,0.9065557729941291,4
NHC,228.16000366210938,199.19498779296876,169.27130666097005,158.1582928085327,228.16000366210938,92.88040161132812,0.36260073341186705,0.6531834687557077,0.8848605589993408,1.3509869024881773,82.48145961308268,93.1,True,8,True,True,True,True,True,True,True,True,National HealthCare Corporation,Health Care,US,USD,US $1bn+,0.0,0.8317025440313112,0.9050880626223092,0.8493150684931506,0.9921722113502935,0.894569471624266,5
SYRE,100.2300033569336,82.94650039672851,56.857200113932294,48.680325083732605,102.06999969482422,14.819999694824219,0.3728256461342503,2.0290118735189804,3.51689954685214,4.934281052630628,78.27242772137552,98.4,True,8,True,True,True,True,True,True,True,True,"Spyre Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.018026808498010877,0.9843444227005871,0.5851272015655578,0.9882583170254403,0.9902152641878669,0.886986301369863,6
BTSG,70.69000244140625,63.45600028991699,48.860266799926755,44.783550081253054,71.58000183105469,19.360000610351562,0.49545169783885745,0.7851011405367279,1.2996097256911239,2.5169154776024607,77.12442267185438,96.6,True,8,True,True,True,True,True,True,True,True,"BrightSpring Health Services, Inc.",Health Care,US,USD,US $1bn+,0.012433631836850763,0.9285714285714286,0.6692759295499021,0.9452054794520548,0.9882583170254403,0.8828277886497063,7
VSTS,16.5,13.147800006866454,9.526000010172526,8.523500013351441,16.5,4.059999942779541,0.6683518126609567,1.4017467648992876,2.4591195106871004,1.6190475397549724,38.308978442164666,97.2,True,8,True,True,True,True,True,True,True,True,Vestis Corporation,Consumer Discretionary,US,USD,US $1bn+,0.0,0.9530332681017613,0.9050880626223092,0.8943248532289628,0.7455968688845401,0.8745107632093934,8
VLO,309.6499938964844,259.49913146972654,225.5215439860026,211.36397392272949,309.6499938964844,130.1483154296875,0.38452940910789746,0.6878522957010349,0.9474986293379546,1.1847722405507723,59.18370797629956,93.0,True,8,True,True,True,True,True,True,True,True,Valero Energy Corporation,Energy,US,USD,US $1bn+,0.0,0.8287671232876712,0.9050880626223092,0.8101761252446184,0.9452054794520548,0.8723091976516635,9
WTTR,20.329999923706055,18.833599853515626,15.17823397954305,14.048170471191407,20.329999923706055,7.783432483673096,0.37283512924712525,0.7254574039857142,0.7950120044698579,1.2104223854007428,54.551765091845645,92.9,True,8,True,True,True,True,True,True,True,True,"Select Water Solutions, Inc.",Energy,US,USD,US $1bn+,0.0,0.824853228962818,0.9050880626223092,0.821917808219178,0.9217221135029354,0.8683953033268103,10
PTGX,140.91000366210938,113.41160049438477,99.18216690063477,94.32135021209717,140.91000366210938,50.959999084472656,0.3295904812111947,0.6626549104673674,0.8139804725608453,1.4966337188290932,43.54405088182229,93.2,True,8,True,True,True,True,True,True,True,True,"Protagonist Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.8336594911937377,0.9050880626223092,0.87279843444227,0.8277886497064579,0.8598336594911937,11
ORKA,92.69999694824219,72.5773992919922,52.062066332499185,45.83429977416992,95.16999816894531,13.050000190734863,0.3450377163534504,1.8523075984074517,2.321390091545901,5.035156186214103,62.69045082530938,98.1,True,8,True,True,True,True,True,True,True,True,"Oruka Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.025953570119003164,0.9755381604696673,0.49706457925636005,0.9902152641878669,0.9608610567514677,0.8559197651663404,12
PVLA,157.24000549316406,125.61899932861328,114.69096674601236,106.34947498321533,157.24000549316406,29.510000228881836,0.20944552062800348,0.5122138912941185,1.0605426618239524,4.0349025871905075,32.53959308115013,96.7,True,8,True,True,True,True,True,True,True,True,"Palvella Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9324853228962818,0.9050880626223092,0.9765166340508806,0.6007827788649707,0.8537181996086105,13
