ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
INSW,91.3499984741211,81.7670475769043,68.47703666687012,62.6111919593811,91.3499984741211,35.37317657470703,0.2675765833290986,0.716438256012982,1.187839605080986,1.6570493623686198,64.62911529078305,94.6,True,8,True,True,True,True,True,True,True,True,"International Seaways, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.8789868667917449,0.9549718574108818,0.8855534709193246,0.9662288930581614,0.9214352720450282,1
DNTH,104.79000091552734,90.2431997680664,73.29513320922851,64.5124998664856,105.72000122070312,18.760000228881836,0.14788037971970058,1.1817614736375264,1.9108333587646484,4.052555548310778,53.202694234898814,97.5,True,8,True,True,True,True,True,True,True,True,"Dianthus Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.00879682457848534,0.9568480300187617,0.8442776735459663,0.9699812382739212,0.9043151969981238,0.9188555347091933,2
RVMD,188.75,166.8218002319336,127.110666402181,111.26562484741211,192.6199951171875,34.70000076293945,0.33392226148409887,0.6059729597584975,2.494723308012906,3.9320616081076922,68.02232876600517,97.6,True,8,True,True,True,True,True,True,True,True,"Revolution Medicines, Inc.",Health Care,US,USD,US $1bn+,0.020091346772348556,0.9624765478424016,0.7504690431519699,0.9681050656660413,0.9718574108818011,0.9132270168855535,3
ECO,57.459999084472656,52.35256057739258,46.131569964090986,42.59883409500122,57.459999084472656,22.067075729370117,0.18056347263305472,0.601134617582108,0.963308196744602,1.710699138873807,60.95665025174476,93.6,True,8,True,True,True,True,True,True,True,True,Okeanis Eco Tankers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.8461538461538461,0.9549718574108818,0.8930581613508443,0.949343339587242,0.9108818011257036,4
SYRE,99.98999786376953,84.43420028686523,58.17480005900065,49.93347504615784,102.69999694824219,14.819999694824219,0.3697259981338292,1.9417473646997427,3.256704931377266,5.063674909134905,80.82641649732656,98.3,True,8,True,True,True,True,True,True,True,True,"Spyre Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.026387528383651434,0.9868667917448405,0.6641651031894934,0.9868667917448405,0.9906191369606003,0.9071294559099436,5
LQDA,89.02999877929688,69.89700012207031,48.27300018310547,43.070850162506105,89.02999877929688,17.68000030517578,1.4023204392933568,1.2263064526760545,2.642798561122445,4.363252815263753,35.84453198409828,98.3,True,8,True,True,True,True,True,True,True,True,Liquidia Corporation,Health Care,US,USD,US $1bn+,0.0,0.9868667917448405,0.9549718574108818,0.9774859287054409,0.6547842401500938,0.8935272045028142,6
DRTS,13.239999771118164,11.02230001449585,8.366400003433228,7.280995002985001,13.574999809265137,2.9000000953674316,0.6386138485314949,1.040061669961668,2.309999942779541,3.3409835993811123,58.590148693304506,97.6,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Health Care,US,USD,US $1bn+,0.024677719547246714,0.9624765478424016,0.6791744840525328,0.9568480300187617,0.9380863039399625,0.8841463414634145,7
TXG,48.060001373291016,33.50940021514893,24.729200064341228,22.299300060272216,48.060001373291016,11.34000015258789,1.1051249029303243,1.1190476510850527,2.6575342555233092,2.69976922402625,35.59560498041161,97.9,True,8,True,True,True,True,True,True,True,True,"10x Genomics, Inc.",Industrials,US,USD,US $1bn+,0.0,0.9709193245778611,0.9549718574108818,0.9362101313320825,0.649155722326454,0.8778142589118199,8
ORKA,91.94999694824219,74.24679931640625,53.310866317749024,46.935399751663205,95.16999816894531,13.050000190734863,0.3196038539829371,1.6683110676481117,2.3460698136809093,5.539828890755389,62.99215080233928,98.1,True,8,True,True,True,True,True,True,True,True,"Oruka Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.03383420492440269,0.9784240150093808,0.575984990619137,0.9906191369606003,0.9549718574108818,0.875,9
JAZZ,254.8699951171875,236.5368002319336,200.14520009358725,187.80310028076173,254.8699951171875,105.93000030517578,0.25923914428346495,0.5066800047266524,0.890025833009902,1.1907340823439516,67.44722277517018,91.4,True,8,True,True,True,True,True,True,True,True,Jazz Pharmaceuticals plc,Health Care,US,USD,US $1bn+,0.0,0.7617260787992496,0.9549718574108818,0.8030018761726079,0.9699812382739212,0.8724202626641651,10
