ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
SNDK,1694.97998046875,1078.6055969238282,620.5720665486654,488.2446249389648,1694.97998046875,37.33000183105469,1.6677474495515643,6.686984038407029,33.99133006858029,42.934160187218765,99.0,True,8,True,True,True,True,True,True,True,True,Sandisk,Information Technology,US,USD,S&P 500,0.0,1.0,0.9193548387096774,1.0,0.9731182795698925,1
WDC,531.2100219726562,398.18009857177736,273.2638700866699,230.40809463500977,531.2100219726562,51.32844161987305,0.9001225326321591,2.42250547316681,5.601100708681947,9.191078812408168,98.7,True,8,True,True,True,True,True,True,True,True,Western Digital,Information Technology,US,USD,S&P 500,0.0,0.9838709677419355,0.9193548387096774,0.9919354838709677,0.9650537634408604,2
MU,971.0,557.5352069091797,399.54508321126303,338.5957793045044,971.0,94.23443603515625,1.3556706640903968,3.3281538010861826,7.258249917625731,9.11981900705782,98.8,True,8,True,True,True,True,True,True,True,True,Micron Technology,Information Technology,US,USD,S&P 500,0.0,0.9919354838709677,0.9193548387096774,0.9838709677419355,0.9650537634408601,3
DELL,420.9100036621094,215.6169284057617,159.48081349690756,153.44700145721436,420.9100036621094,106.46123504638672,1.851245049426149,2.367689685396911,2.21185218201191,2.75591140845803,97.9,True,8,True,True,True,True,True,True,True,True,Dell Technologies,Information Technology,US,USD,S&P 500,0.0,0.9516129032258065,0.9193548387096774,0.9032258064516129,0.924731182795699,4
STX,879.7999877929688,616.4346691894531,422.5389227294922,366.956047668457,880.719970703125,116.43925476074219,1.1609816001689248,2.374114667966254,4.300360462854456,6.5945065305680535,98.4,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.0010445805031783022,0.9758064516129032,0.8145161290322581,0.9758064516129032,0.9220430107526884,5
AMD,516.0999755859375,328.14640075683593,256.79640014648436,237.58250007629394,518.0900268554688,110.7300033569336,1.5777931086308223,1.5037595855069563,2.088015081120917,3.57292196344894,97.7,True,8,True,True,True,True,True,True,True,True,Advanced Micro Devices,Information Technology,US,USD,S&P 500,0.0038411302406452484,0.9435483870967742,0.7741935483870968,0.9274193548387096,0.8817204301075269,6
HPE,43.040000915527344,28.619126472473145,24.46303234100342,24.182702894210816,43.040000915527344,16.8536376953125,1.0175840426953924,1.0401707948168455,0.9273356800364057,1.494563617443783,96.4,True,8,True,True,True,True,True,True,True,True,Hewlett Packard Enterprise,Information Technology,US,USD,S&P 500,0.0,0.8790322580645161,0.9193548387096774,0.8467741935483871,0.8817204301075269,7
DDOG,247.35000610351562,153.09820053100586,144.58230021158855,143.87620052337647,247.35000610351562,102.61499786376953,1.2092712408553399,0.5557582084249357,0.8777045025881329,1.1268271677812054,96.3,True,8,True,True,True,True,True,True,True,True,Datadog,Information Technology,US,USD,S&P 500,0.0,0.8709677419354839,0.9193548387096774,0.7661290322580645,0.8521505376344086,8
NUE,250.0,205.01140594482422,178.4161858113607,168.6419367980957,250.0,107.3125,0.41820815147681834,0.6109310481395438,0.6811644526477827,1.3317852617053227,94.3,True,8,True,True,True,True,True,True,True,True,Nucor,Materials,US,USD,S&P 500,0.0,0.7903225806451613,0.9193548387096774,0.8306451612903226,0.846774193548387,9
SMH.L,111.26000213623047,86.0436001586914,72.37520009358724,67.48025007247925,111.5,40.619998931884766,0.4894244535688512,0.9533006306975176,1.2540518792639057,1.6809639068971198,96.1,True,8,True,True,True,True,True,True,True,True,VanEck Semiconductor,Semiconductors,UK,GBP,Thematic ETF,0.0021524472086953475,0.8629032258064516,0.7983870967741935,0.8629032258064516,0.8413978494623655,10
