ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
ECO,66.86000061035156,57.82893081665039,50.94497113545736,46.71278109550476,66.86000061035156,25.105974197387695,0.41622541637247745,0.3229331024250801,0.9398950614045516,1.6770699049222673,58.611888934897145,95.3,True,8,True,True,True,True,True,True,True,True,Okeanis Eco Tankers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.8698630136986302,0.9657534246575342,0.8812785388127854,0.95662100456621,0.91837899543379,1
VLO,352.3599853515625,302.7693112182617,254.70687479654947,234.57525802612304,352.3599853515625,149.2996826171875,0.4392613953520841,0.7218529437182277,1.036272070421123,1.3661900594922156,57.527419723238694,95.7,True,8,True,True,True,True,True,True,True,True,Valero Energy Corporation,Energy,US,USD,US $1bn+,0.0,0.886986301369863,0.9657534246575342,0.8493150684931506,0.9497716894977168,0.9129566210045662,2
DRTS,14.640000343322754,12.872000045776367,9.688933356602986,8.51960001707077,14.960000038146973,3.359999895095825,0.35180059524071594,0.8865979267415924,2.753846150084125,3.3442138992518045,59.623889016673,98.1,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Health Care,US,USD,US $1bn+,0.02139035387755625,0.9703196347031964,0.7031963470319634,0.9703196347031964,0.9634703196347032,0.9018264840182649,3
APGE,134.97000122070312,133.14120010375976,96.48803326924642,90.89072490692139,134.97000122070312,36.369998931884766,0.6431702242952841,0.9281428745814733,0.9031303539966,2.571579728786034,36.348007102670785,97.3,True,8,True,True,True,True,True,True,True,True,"Apogee Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9452054794520548,0.9657534246575342,0.952054794520548,0.7397260273972602,0.9006849315068493,4
CMBT,18.350000381469727,15.983600025177003,14.111665325164795,13.028909196853638,18.350000381469727,7.907317161560059,0.23674283898786874,0.308393439894074,0.9090942915298903,1.4497226720522778,54.01700145532493,93.1,True,8,True,True,True,True,True,True,True,True,Cmb.Tech NV,Consumer Discretionary,US,USD,US $1bn+,0.0,0.773972602739726,0.9657534246575342,0.860730593607306,0.9337899543378996,0.8835616438356164,5
CCC.L,5625.0,4682.96,3880.8527783203126,3662.4546545410158,5625.0,2241.535400390625,0.2288412890673126,0.790463265273452,0.9173944207650486,1.4461592804299719,43.75253468558664,94.8,True,8,True,True,True,True,True,True,True,True,Computacenter plc,Technology,UK,GBp,UK $1bn+,0.0,0.8424657534246576,0.9657534246575342,0.8584474885844748,0.8538812785388128,0.8801369863013699,6
INSW,98.80999755859375,90.6106004333496,76.77354983011881,69.4087433052063,99.94999694824219,39.0138053894043,0.3547502416614634,0.42742358301921035,1.0364094466002487,1.491172129976884,67.75848783004167,95.0,True,8,True,True,True,True,True,True,True,True,"International Seaways, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.01140569709310518,0.8550228310502284,0.7922374429223744,0.863013698630137,0.9885844748858448,0.8747146118721462,7
MATX,224.30999755859375,209.09043365478516,183.86380645751953,168.35284183502196,224.30999755859375,87.3958511352539,0.23723107436770086,0.35285841009379304,1.0628999835112598,1.145940157699168,58.16629055208533,92.5,True,8,True,True,True,True,True,True,True,True,"Matson, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.7454337899543378,0.9657534246575342,0.8105022831050228,0.952054794520548,0.8684360730593607,8
AXGN,51.470001220703125,44.735599975585934,39.224466705322264,36.923050022125246,51.72999954223633,15.399999618530273,0.30369812101035376,0.6221242345809226,0.8174435655135199,2.188971695607,37.3362343244589,96.1,True,8,True,True,True,True,True,True,True,True,"Axogen, Inc.",Health Care,US,USD,US $1bn+,0.005026064640130542,0.9052511415525114,0.8812785388127854,0.9315068493150684,0.7534246575342466,0.8678652968036529,9
NGL,18.020000457763672,16.237399978637697,14.62420005162557,13.412550039291382,18.360000610351562,5.360000133514404,0.053801172852071755,0.5016667048136394,0.9109225741883757,2.5472442378734113,46.189932735244035,95.8,True,8,True,True,True,True,True,True,True,True,NGL Energy Partners LP,Utilities,US,USD,US $1bn+,0.018518526213784272,0.8915525114155252,0.7374429223744292,0.9474885844748858,0.8767123287671232,0.8632990867579908,10
