ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
SNDK,1409.97998046875,805.2405981445313,476.1976000976563,372.7335750961304,1409.97998046875,33.83000183105469,1.4120776835395734,5.811168628972594,32.626996666029214,39.73909146499803,99.0,True,8,True,True,True,True,True,True,True,True,Sandisk,Information Technology,US,USD,S&P 500,0.0,1.0,0.8161764705882353,1.0,0.9387254901960785,1
WDC,483.1499938964844,328.132956237793,233.82313715616863,196.84951221466065,483.1499938964844,43.910457611083984,0.7942215171597193,2.0614471287026856,5.386248226264466,9.77582734155719,98.7,True,8,True,True,True,True,True,True,True,True,Western Digital,Information Technology,US,USD,S&P 500,0.0,0.9852941176470589,0.8161764705882353,0.9852941176470589,0.9289215686274511,2
MU,666.5900268554688,437.9077673339844,336.06828633626304,284.5729262161255,666.5900268554688,80.31775665283203,0.7576964726446751,1.842520195845681,5.121008958875651,7.308699042568973,98.3,True,8,True,True,True,True,True,True,True,True,Micron Technology,Information Technology,US,USD,S&P 500,0.0,0.9705882352941176,0.8161764705882353,0.9705882352941176,0.9191176470588235,3
CIEN,576.7899780273438,428.8370001220703,289.63059967041016,244.1171494293213,576.7899780273438,72.16000366210938,1.2753056332439594,2.0427832108884454,5.3044047600284765,6.910985448586611,98.5,True,8,True,True,True,True,True,True,True,True,Ciena,Information Technology,US,USD,S&P 500,0.0,0.9779411764705882,0.8161764705882353,0.9632352941176471,0.9191176470588235,4
STX,786.4199829101562,481.5329211425781,360.4583187866211,314.3160287475586,786.4199829101562,92.70516204833984,0.8818330744445233,1.9744253583358535,4.221749601748891,7.5120303308718785,98.2,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.0,0.9632352941176471,0.8161764705882353,0.9779411764705882,0.9191176470588235,5
INTC,113.01000213623047,59.26980003356934,47.00386672973633,41.397800045013426,113.01000213623047,19.309999465942383,1.3253087589376555,1.8610127123096323,4.597325366366331,4.575234315939356,98.0,True,8,True,True,True,True,True,True,True,True,Intel,Information Technology,US,USD,S&P 500,0.0,0.9558823529411765,0.8161764705882353,0.9558823529411765,0.9093137254901961,6
FIX,2011.489990234375,1537.1685205078124,1189.5755204264324,1071.0741595458985,2011.489990234375,427.7619323730469,0.7972109741369597,1.05977128563533,1.9144720080263218,3.63408428988397,97.4,True,8,True,True,True,True,True,True,True,True,Comfort Systems USA,Industrials,US,USD,S&P 500,0.0,0.9264705882352942,0.8161764705882353,0.9264705882352942,0.8897058823529411,7
AMD,421.3900146484375,245.52880004882812,230.9509331258138,214.60154975891112,421.3900146484375,98.62000274658203,1.1049503447195095,0.6229155576889196,1.4174747320892398,3.1891841136264834,97.2,True,8,True,True,True,True,True,True,True,True,Advanced Micro Devices,Information Technology,US,USD,S&P 500,0.0,0.9191176470588235,0.8161764705882353,0.9191176470588235,0.8848039215686274,8
GLW,181.57000732421875,150.24882400512695,112.82228907267253,101.70048057556153,181.57000732421875,44.095333099365234,0.6583908133122014,1.0860508062573606,1.9012810197443812,3.058728812381413,97.0,True,8,True,True,True,True,True,True,True,True,Corning Inc.,Information Technology,US,USD,S&P 500,0.0,0.9117647058823529,0.8161764705882353,0.9117647058823529,0.8799019607843137,9
LRCX,297.1700134277344,239.10398040771486,199.7734785970052,176.59384452819825,297.1700134277344,72.62785339355469,0.41827655590826773,0.8482749365974274,2.088584802203126,3.0501608234610407,96.7,True,8,True,True,True,True,True,True,True,True,Lam Research,Information Technology,US,USD,S&P 500,0.0,0.8970588235294118,0.8161764705882353,0.9044117647058824,0.8725490196078431,10
