ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
TWST,166.99000549316406,118.30820053100587,80.23013341267904,69.68425007820129,166.99000549316406,25.450000762939453,0.9071494991924482,2.727455543236316,4.364279151784333,5.191694836657898,56.57130640898528,98.8,True,8,True,True,True,True,True,True,True,True,Twist Bioscience Corporation,Health Care,US,USD,US $1bn+,0.0,0.9879807692307693,0.9603365384615384,0.9855769230769231,0.9471153846153846,0.9702524038461539,1
CLMT,59.0,47.35839981079101,37.46586667378744,33.35859998703003,59.04999923706055,17.68000030517578,0.8075980730168599,1.0543175978616972,2.0102040230458313,2.143313721955523,62.68307964381904,97.9,True,8,True,True,True,True,True,True,True,True,"Calumet, Inc.",Energy,US,USD,US $1bn+,0.0008467271415164846,0.9555288461538461,0.9158653846153846,0.9278846153846154,0.9807692307692307,0.9450120192307693,2
VLO,413.2799987792969,337.5671118164062,272.78421498616535,249.1926654815674,413.2799987792969,154.46533203125,0.7489631546419167,0.7072746985369667,1.5537866445326758,1.5565440563625432,56.484365558202235,97.1,True,8,True,True,True,True,True,True,True,True,Valero Energy Corporation,Energy,US,USD,US $1bn+,0.0,0.9182692307692307,0.9603365384615384,0.8798076923076923,0.9447115384615384,0.92578125,3
TXG,76.5999984741211,56.67160003662109,35.54593335469564,31.327500047683717,76.97000122070312,11.34000015258789,1.2039993129044988,3.167573556675082,3.8758751297340046,4.956454161672421,43.19908875010016,98.8,True,8,True,True,True,True,True,True,True,True,"10x Genomics, Inc.",Industrials,US,USD,US $1bn+,0.004807103296271082,0.9879807692307693,0.8653846153846154,0.9807692307692307,0.8677884615384616,0.9254807692307693,4
INSW,111.1500015258789,96.35618209838867,81.34333979288736,73.30625633239747,111.1500015258789,39.0138053894043,0.3155403519490625,0.6952430943874586,1.5239892974345097,1.5154568134520492,74.33573552015045,96.1,True,8,True,True,True,True,True,True,True,True,"International Seaways, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.8713942307692307,0.9603365384615384,0.8653846153846154,0.9975961538461539,0.9236778846153846,5
NAT,8.25,6.748296546936035,5.8258873240153,5.257278919219971,8.25,2.863475799560547,0.410256433246587,0.5675561124979807,1.5721247687240165,1.6809157088003865,52.48988524235347,96.6,True,8,True,True,True,True,True,True,True,True,Nordic American Tankers Limited,Consumer Discretionary,US,USD,US $1bn+,0.0,0.8918269230769231,0.9603365384615384,0.8966346153846154,0.9158653846153846,0.9161658653846154,6
DRTS,15.239999771118164,13.704000034332275,10.37600001335144,9.280000009536742,15.489999771118164,3.4700000286102295,0.5582822277325574,1.0819671330225162,1.9649805772345874,2.968750029103831,60.962159363163295,98.1,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Health Care,US,USD,US $1bn+,0.016139445041576876,0.9627403846153846,0.7451923076923077,0.9639423076923077,0.9759615384615384,0.9119591346153846,7
IOVA,10.25,6.789000010490417,4.810200007756551,4.235350005626678,10.25,1.809999942779541,1.6214833184133712,1.648578889691421,3.5555555555555554,3.617117057614064,35.71502435826518,98.6,True,8,True,True,True,True,True,True,True,True,"Iovance Biotherapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9807692307692307,0.9603365384615384,0.9759615384615384,0.7091346153846154,0.9065504807692307,8
APGE,135.07000732421875,134.085400390625,97.33963340759277,91.61117498397827,135.07000732421875,36.529998779296875,0.7160463587257797,0.9718249244411497,0.8767542730757114,2.713775399806402,36.27169824306342,97.4,True,8,True,True,True,True,True,True,True,True,"Apogee Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9362980769230769,0.9603365384615384,0.9543269230769231,0.7331730769230769,0.8960336538461537,9
ECO,84.94999694824219,64.15733062744141,54.449750315348304,49.538426389694216,86.30000305175781,26.368288040161133,0.6187118462124555,0.871597522436093,1.5832012295913929,1.9924630529956704,56.17261138164302,97.3,True,8,True,True,True,True,True,True,True,True,Okeanis Eco Tankers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.015643175617339994,0.9302884615384616,0.75,0.9134615384615384,0.9399038461538461,0.8834134615384616,10
FRO,51.41999816894531,42.07956466674805,37.05040482838949,33.552862281799314,51.41999816894531,19.114540100097656,0.2562911748242285,0.6319964898520865,1.4616376391154287,1.3232155249593527,46.863718959073715,95.2,True,8,True,True,True,True,True,True,True,True,Frontline plc,Consumer Discretionary,US,USD,US $1bn+,0.0,0.8353365384615384,0.9603365384615384,0.8293269230769231,0.8870192307692307,0.8780048076923077,11
SEPL.L,830.0,642.5352465820313,554.1309806315104,491.54780647277835,839.0,246.92544555664062,0.6649949849548646,0.7369259749542354,2.2242742418004147,1.9873102055682552,41.80311713627559,97.7,True,8,True,True,True,True,True,True,True,True,Seplat Energy Plc,Energy,UK,GBp,UK $1bn+,0.010727056019070322,0.9435096153846154,0.7860576923076923,0.9110576923076923,0.8341346153846154,0.8686899038461539,12
CMBT,20.290000915527344,17.242600002288818,14.80296869913737,13.712777471542358,20.40999984741211,8.532326698303223,0.4070735650607593,0.6686850839267748,1.1975297063440533,1.2672926879848965,57.11547779217919,95.3,True,8,True,True,True,True,True,True,True,True,Cmb.Tech NV,Consumer Discretionary,US,USD,US $1bn+,0.005879418558642513,0.8401442307692307,0.8509615384615384,0.8245192307692307,0.9519230769230769,0.8668870192307692,13
SMTC,185.0,136.84400009155274,122.91726704915365,111.7742003250122,185.0,59.83000183105469,0.16918413066607796,1.36119979071991,1.6008717438986024,1.9733204173972756,33.37649160187448,97.0,True,8,True,True,True,True,True,True,True,True,Semtech Corporation,Technology,US,USD,US $1bn+,0.0,0.9122596153846154,0.9603365384615384,0.9086538461538461,0.6610576923076923,0.8605769230769231,14
MPC,424.8900146484375,347.02083862304687,274.95160583496096,250.98572860717775,424.8900146484375,161.8190460205078,0.749166391843888,0.8020613149894791,1.4154044794846783,1.3238543733308474,33.80029952784771,96.8,True,8,True,True,True,True,True,True,True,True,Marathon Petroleum Corporation,Energy,US,USD,US $1bn+,0.0,0.9014423076923077,0.9603365384615384,0.8317307692307693,0.6754807692307693,0.8422475961538461,15
CMPS,15.1899995803833,13.234700088500977,10.55280001004537,9.575625007152558,15.1899995803833,4.900000095367432,0.21229049513964782,1.6509597783281422,1.3771517836881544,2.0138888284432612,28.510324358402176,97.2,True,8,True,True,True,True,True,True,True,True,COMPASS Pathways plc,Health Care,US,USD,US $1bn+,0.0,0.9242788461538461,0.9603365384615384,0.9158653846153846,0.5240384615384616,0.8311298076923077,16
PSX,273.1300048828125,229.726201171875,190.656159769694,177.8048697280884,274.2099914550781,124.66630554199219,0.6439749963056169,0.5315128994694418,1.089660261550637,1.0859023847660243,41.59029391888366,95.4,True,8,True,True,True,True,True,True,True,True,Phillips 66,Energy,US,USD,US $1bn+,0.003938538368112496,0.8449519230769231,0.875,0.7716346153846154,0.8317307692307693,0.8308293269230769,17
CGEO.L,5020.0,4324.6,4041.5666666666666,3819.025,5020.0,2340.0,0.200956937799043,0.4140845070422534,0.676126878130217,1.0916666666666668,52.86863065050031,91.6,True,8,True,True,True,True,True,True,True,True,Georgia Capital PLC,Financial Services,UK,GBp,UK $1bn+,0.0,0.6682692307692307,0.9603365384615384,0.7740384615384616,0.9206730769230769,0.8308293269230769,18
CDNA,53.83000183105469,44.87659996032715,28.965699933369955,26.633074922561647,54.279998779296875,14.279999732971191,1.0561497785931082,2.060261589772361,1.7804752135324016,2.7643357421723516,28.16517083475334,98.3,True,8,True,True,True,True,True,True,True,True,"CareDx, Inc.",Health Care,US,USD,US $1bn+,0.008290290316178534,0.9699519230769231,0.8100961538461539,0.9591346153846154,0.5168269230769231,0.814002403846154,19
TH,21.190000534057617,17.373599967956544,15.210199960072835,13.371049962043763,21.190000534057617,6.21999979019165,0.05109130428776898,1.3285713896459481,1.4870891309341037,1.463953441178369,29.740089162400178,96.1,True,8,True,True,True,True,True,True,True,True,Target Hospitality Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.8713942307692307,0.9603365384615384,0.8581730769230769,0.5552884615384616,0.8112980769230769,20
LPG,58.150001525878906,48.0976001739502,40.73111292521159,37.02779476165772,58.310001373291016,22.8393497467041,0.4699190977566283,0.7640866675292097,1.4527716316831372,0.9496076273187257,37.77557894481717,95.6,True,8,True,True,True,True,True,True,True,True,Dorian LPG Ltd.,Consumer Discretionary,US,USD,US $1bn+,0.002743952043283565,0.8557692307692307,0.8870192307692307,0.7283653846153846,0.7668269230769231,0.8094951923076923,21
FBRX,76.98999786376953,52.73780002593994,35.38873339335124,32.21490003108978,76.98999786376953,10.300000190734863,2.585933876387281,1.70710254634391,3.1808305205595913,5.804242219968466,18.00654827656898,98.8,True,8,True,True,True,True,True,True,True,True,"Forte Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9879807692307693,0.9603365384615384,0.9903846153846154,0.27163461538461536,0.8025841346153847,22
DINO,115.9000015258789,95.04730041503906,73.98511647542318,67.86893489837647,116.62000274658203,45.10773849487305,0.7968992484632389,0.9293377935188454,1.4755199856597825,1.2599927117861012,32.47351760210077,96.9,True,8,True,True,True,True,True,True,True,True,HF Sinclair Corporation,Energy,US,USD,US $1bn+,0.006173908452632301,0.9074519230769231,0.84375,0.8221153846153846,0.6346153846153846,0.801983173076923,23
NMM,92.95999908447266,83.19800003051758,74.39719385782878,69.64340578079224,93.70999908447266,43.42521667480469,0.3249714115205591,0.39252291908764336,0.8426313139798707,0.9214055448403018,59.777733889334556,92.5,True,8,True,True,True,True,True,True,True,True,Navios Maritime Partners L.P.,Consumer Discretionary,US,USD,US $1bn+,0.008003414868502243,0.7127403846153846,0.8125,0.7139423076923077,0.9663461538461539,0.8013822115384616,24
MATX,232.9199981689453,217.46443359375,190.16863911946615,176.88824542999268,238.60000610351562,87.3958511352539,0.21794599183522356,0.47557701332980185,0.8937258281490374,1.2115105098450725,59.8064323994657,93.3,True,8,True,True,True,True,True,True,True,True,"Matson, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.023805564917320516,0.7512019230769231,0.6658653846153846,0.8028846153846154,0.96875,0.7971754807692308,25
SBLK,32.47999954223633,29.100074157714843,26.215082613627114,24.628545837402342,32.47999954223633,16.13601303100586,0.2584269745954606,0.4557580577005589,0.8582121987312035,0.707751588850523,54.57342151073694,91.3,True,8,True,True,True,True,True,True,True,True,Star Bulk Carriers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.6586538461538461,0.9603365384615384,0.6009615384615384,0.9302884615384616,0.7875600961538461,26
TEN,52.09000015258789,41.902313995361325,39.39997122446696,35.7233784198761,52.810001373291016,21.040000915527344,0.3604073885374177,0.4353816158296162,1.3038477994883144,1.2394668804821412,35.86549441807138,95.0,True,8,True,True,True,True,True,True,True,True,Tsakos Energy Navigation Limited,Consumer Discretionary,US,USD,US $1bn+,0.01363380424124113,0.8269230769230769,0.7644230769230769,0.8173076923076923,0.71875,0.7818509615384615,27
PBF,77.19000244140625,68.86826484680176,50.972475128173826,45.8946986579895,78.30000305175781,25.642627716064453,1.0699919695969964,0.6594519704483996,1.9401643332912442,1.587077268474732,28.544988988655728,97.8,True,8,True,True,True,True,True,True,True,True,PBF Energy Inc.,Energy,US,USD,US $1bn+,0.01417625245324487,0.9495192307692307,0.7620192307692307,0.8822115384615384,0.5288461538461539,0.7806490384615384,28
ASX,41.630001068115234,38.03420017242431,32.828768272399905,29.035622701644897,44.670631408691406,10.969649314880371,0.036705635316477636,0.9200357438372406,1.7482863904979729,2.7211310537869173,59.04130617049676,97.1,True,8,True,True,True,True,True,True,True,True,"ASE Technology Holding Co., Ltd.",Technology,US,USD,US $1bn+,0.068067771703459,0.9182692307692307,0.2860576923076923,0.9567307692307693,0.9591346153846154,0.7800480769230769,29
UGP,7.579999923706055,6.59166844367981,5.784889475504557,5.3972171115875245,7.579999923706055,3.630000114440918,0.5791665880216523,0.4862745226369096,1.0321715509237155,0.9189872992915467,31.828757325744935,94.7,True,8,True,True,True,True,True,True,True,True,Ultrapar Participações S.A.,Utilities,US,USD,US $1bn+,0.0,0.8137019230769231,0.9603365384615384,0.7091346153846154,0.6201923076923077,0.7758413461538463,30
DHT,23.270000457763672,19.387200012207032,18.063286596934002,16.654134893417357,23.270000457763672,10.543050765991211,0.2318687776409054,0.35007571930573955,0.9760174981837513,0.9088788375226471,36.264121433465554,92.0,True,8,True,True,True,True,True,True,True,True,"DHT Holdings, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.6887019230769231,0.9603365384615384,0.7043269230769231,0.7307692307692307,0.771033653846154,31
EMG.L,337.20001220703125,307.476640625,283.43489624023437,273.4586097717285,337.20001220703125,175.54359436035156,0.12700534241190442,0.35792418209437393,0.5388154915608567,0.9219848817268306,43.010153079099524,88.5,True,8,True,True,True,True,True,True,True,True,Man Group Plc,Financial Services,UK,GBp,UK $1bn+,0.0,0.5420673076923077,0.9603365384615384,0.71875,0.8605769230769231,0.7704326923076923,32
