ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
SNDK,1562.3399658203125,837.60099609375,493.91119959513344,386.8232747268677,1562.3399658203125,36.65999984741211,1.6128270489596974,6.216350881387124,37.39616659005709,43.67657738871819,99.0,True,8,True,True,True,True,True,True,True,True,Sandisk,Information Technology,US,USD,S&P 500,0.0,1.0,0.9302325581395349,1.0,0.9767441860465116,1
MU,746.8099975585938,448.89246032714846,342.9220876057943,290.4464630889893,746.8099975585938,84.9466781616211,0.8929380788072436,2.1470550279093064,5.685381149013303,8.06073046131232,98.5,True,8,True,True,True,True,True,True,True,True,Micron Technology,Information Technology,US,USD,S&P 500,0.0,0.9767441860465116,0.9302325581395349,0.9767441860465116,0.9612403100775193,2
INTC,124.91999816894531,62.113800048828125,48.07920008341471,42.336850051879885,124.91999816894531,19.309999465942383,1.469262656496654,2.254820080573799,5.318664404475989,5.1506647687717715,98.3,True,8,True,True,True,True,True,True,True,True,Intel,Information Technology,US,USD,S&P 500,0.0,0.9689922480620154,0.9302325581395349,0.9534883720930233,0.9509043927648578,3
AMD,455.19000244140625,254.51100006103516,234.4836664835612,217.3529497528076,455.19000244140625,101.69999694824219,1.183793883658982,0.7757969269548461,1.640313332694895,3.5355719377552095,97.7,True,8,True,True,True,True,True,True,True,True,Advanced Micro Devices,Information Technology,US,USD,S&P 500,0.0,0.937984496124031,0.9302325581395349,0.9224806201550387,0.9302325581395349,4
GLW,186.94000244140625,151.43260147094728,114.18609344482422,103.00318561553955,186.94000244140625,44.38103103637695,0.5331442822883623,1.1576097910924474,1.9137478272585362,3.2309435643384843,97.0,True,8,True,True,True,True,True,True,True,True,Corning Inc.,Information Technology,US,USD,S&P 500,0.0,0.9069767441860465,0.9302325581395349,0.9069767441860465,0.9147286821705426,5
STX,782.6400146484375,495.91308044433595,367.38983337402345,320.575877532959,786.4199829101562,94.49213409423828,0.8261558172874905,1.8504266545709052,4.324374651078731,7.3051562356926745,98.2,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.004806551643984088,0.9612403100775194,0.8062015503875969,0.9689922480620154,0.9121447028423773,6
WDC,480.0,335.5526400756836,238.37244084676107,200.88882793426512,483.1499938964844,43.910457611083984,0.6994471511053681,2.0019728274110498,5.463935119987153,9.881984857477692,98.7,True,8,True,True,True,True,True,True,True,True,Western Digital,Information Technology,US,USD,S&P 500,0.006519701824024582,0.9844961240310077,0.7596899224806202,0.9844961240310077,0.9095607235142119,7
DELL,260.4599914550781,180.53990875244142,147.86908243815105,143.48781154632567,260.4599914550781,94.4735107421875,1.1583303118574095,0.721730103380428,0.9662801418619449,1.7604169336669755,96.4,True,8,True,True,True,True,True,True,True,True,Dell Technologies,Information Technology,US,USD,S&P 500,0.0,0.875968992248062,0.9302325581395349,0.8527131782945736,0.8863049095607236,8
AMAT,435.44000244140625,373.03499877929687,306.5250064086914,274.5510350036621,435.44000244140625,154.2302703857422,0.35184357059185345,0.8134321984568826,1.3919721858280258,1.819686566850058,96.1,True,8,True,True,True,True,True,True,True,True,Applied Materials,Information Technology,US,USD,S&P 500,0.0,0.8604651162790697,0.9302325581395349,0.8604651162790697,0.8837209302325583,9
GOOG,397.04998779296875,322.069716796875,308.08473520914714,286.06978424072264,397.04998779296875,153.84812927246094,0.2297421295953228,0.3962736798725912,1.0171548802834383,1.6074776825304764,93.9,True,8,True,True,True,True,True,True,True,True,Alphabet Inc. (Class C),Communication Services,US,USD,S&P 500,0.0,0.7829457364341085,0.9302325581395349,0.8294573643410853,0.8475452196382429,10
